sub	sup	status	for	against
circularization	volition	single	sumo	
classified-stock	common-stock	accepted	claude wordnet	
classified-stock	possession	single	wordnet	
classified-stock	share-capital	single	wordnet	
clearance-sale	accomplishment	single	sumo	
clearance-sale	act	single	sumo	
clearance-sale	activity	single	sumo	
clearance-sale	attribute	single	wordnet	
clearance-sale	cut-rate-sale	accepted	claude wordnet	
clearance-sale	event	single	sumo	
clearance-sale	exchange	single	sumo	
clearance-sale	interaction	single	sumo	
clearance-sale	merchandising	single	sumo	
clearance-sale	opportunity	single	wordnet	
clearance-sale	phenomenon	single	sumo	
clearance-sale	procedure	single	sumo	
clearance-sale	selling	single	sumo	
clearance-sale	state	single	wordnet	
clearance-sale	transaction	single	sumo	
clearance-sale	volition	single	sumo	
closeout	accomplishment	single	sumo	
closeout	act	single	sumo	
closeout	activity	single	sumo	
closeout	attribute	single	wordnet	
closeout	commercial-trade	single	wikidata	
closeout	cut-rate-sale	accepted	claude wordnet	
closeout	event	single	sumo	
closeout	exchange	single	sumo	
closeout	interaction	single	sumo	
closeout	merchandising	single	sumo	
closeout	opportunity	single	wordnet	
closeout	phenomenon	single	sumo	
closeout	procedure	single	sumo	
closeout	sale	single	wikidata	
closeout	selling	single	sumo	
closeout	state	single	wordnet	
closeout	transaction	single	sumo	
closeout	volition	single	sumo	
closing-price	outgo	single	wordnet	
closing-price	possession	single	wordnet	
closing-price	purchase-price	accepted	claude wordnet	
closing-price	quantity	single	sumo	
clothier	agent	single	wordnet	
clothier	attribute	single	sumo	
clothier	businessman	single	wikidata	
clothier	merchant	accepted	wikidata wordnet	
clothier	organism	single	wordnet	
clothier	person	single	wordnet	
clothier	physical-object	single	wordnet	
clothier	property	single	sumo	
clothier	shopkeeper	single	wikidata	
clothier	worker	single	wikidata	
cog-railway	railway	single	claude	
coinsurance	possession	accepted	claude wordnet	
cold-storage	accomplishment	single	sumo	
cold-storage	act	accepted	sumo wordnet	
cold-storage	activity	single	sumo	
cold-storage	commerce	single	wordnet	
cold-storage	commercial-enterprise	single	wordnet	
cold-storage	event	accepted	sumo wordnet	
cold-storage	phenomenon	single	sumo	
cold-storage	procedure	single	sumo	
cold-storage	storage	accepted	claude wordnet	
cold-storage	transaction	single	wordnet	
cold-storage	volition	single	sumo	
collateral	financial-interest	single	wordnet	
collateral	possession	single	wordnet	
collateral	security-interest	accepted	claude wordnet	
combat-pay	accomplishment	single	sumo	
combat-pay	act	single	sumo	
combat-pay	activity	single	sumo	
combat-pay	event	single	sumo	
combat-pay	outgo	single	wordnet	
combat-pay	payment-amount	single	wordnet	
combat-pay	phenomenon	single	sumo	
combat-pay	possession	single	wordnet	
combat-pay	procedure	single	sumo	
combat-pay	regular-payment	single	wordnet	
combat-pay	volition	single	sumo	
combat-pay	wage	accepted	claude wordnet	
commercial-credit	credit	accepted	claude wordnet	
commercial-credit	possession	single	wordnet	
commercial-letter-of-credit	artifact	single	sumo	
commercial-letter-of-credit	contract-condition	single	sumo	
commercial-letter-of-credit	credit	single	wordnet	
commercial-letter-of-credit	indication	single	sumo	
commercial-letter-of-credit	information	accepted	sumo wordnet	
commercial-letter-of-credit	letter-of-credit	accepted	claude wordnet	
commercial-letter-of-credit	line-of-text	single	sumo	
commercial-letter-of-credit	phenomenon	single	sumo	
commercial-letter-of-credit	physical-object	single	sumo	
commercial-letter-of-credit	possession	single	wordnet	
commercial-letter-of-credit	text	single	sumo	
commercial-letter-of-credit	universe	single	sumo	
commercial-trade	accomplishment	single	sumo	
commercial-trade	act	accepted	sumo wordnet	
commercial-trade	activity	single	sumo	
commercial-trade	commerce	accepted	claude wordnet	
commercial-trade	event	accepted	sumo wordnet	
commercial-trade	exchange	single	sumo	
commercial-trade	interaction	single	sumo	
commercial-trade	phenomenon	single	sumo	
commercial-trade	procedure	single	sumo	
commercial-trade	transaction	accepted	sumo wordnet	
commercial-trade	volition	single	sumo	
commission	fixed-charge	single	wordnet	
commission	price-charged	single	wordnet	
commodity-exchange	agent	single	sumo	
commodity-exchange	association	single	sumo	
commodity-exchange	collection	single	sumo	
commodity-exchange	group	single	sumo	
commodity-exchange	organization	single	sumo	
commodity-exchange	phenomenon	single	sumo	
commodity-exchange	physical-object	single	wordnet	
commodity-exchange	place	single	wordnet	
commodity-exchange	team	single	sumo	
commodity-exchange	universe	single	sumo	
commodity-exchange	workplace	accepted	claude wordnet	
common-stock	equity	single	opencyc	
common-stock	information	single	opencyc	
common-stock	norm	single	opencyc	
common-stock	possession	single	wordnet	
common-stock	share-capital	accepted	claude wordnet	
common-stock-equivalent	possession	single	wordnet	
common-stock-equivalent	share-capital	accepted	claude wordnet	
compensation	accomplishment	single	sumo	
compensation	act	single	sumo	
compensation	activity	single	sumo	
compensation	event	single	sumo	
compensation	information	single	opencyc	
compensation	norm	single	opencyc	
compensation	outgo	single	wordnet	
compensation	payment-amount	accepted	claude-ruling wordnet	
compensation	phenomenon	single	sumo	
compensation	possession	single	wordnet	
compensation	procedure	single	sumo	
compensation	recompense-payment	accepted	claude wordnet	
compensation	volition	single	sumo	
compound-interest	fixed-charge	single	wordnet	
compound-interest	interest	accepted	claude wordnet	
compound-interest	outgo	single	wordnet	
compound-interest	possession	single	wordnet	
compound-interest	price-charged	single	wordnet	
compound-interest	quantity	single	sumo	
concession-contract	contract	accepted	sumo wordnet	
concession-contract	document	single	wordnet	
concession-contract	information	single	wordnet	
concession-contract	legal-document	accepted	sumo wordnet	
concession-contract	signified	single	sumo	
conditional-contract	contract	accepted	sumo wordnet	
conditional-contract	document	single	wordnet	
conditional-contract	information	single	wordnet	
conditional-contract	legal-document	accepted	sumo wordnet	
conditional-contract	signified	single	sumo	
conditional-sale	accomplishment	single	sumo	
conditional-sale	act	single	sumo	
conditional-sale	activity	single	sumo	
conditional-sale	event	single	sumo	
conditional-sale	exchange	single	sumo	
conditional-sale	financial-interest	single	wordnet	
conditional-sale	interaction	single	sumo	
conditional-sale	phenomenon	single	sumo	
conditional-sale	possession	single	wordnet	
conditional-sale	procedure	single	sumo	
conditional-sale	security-interest	accepted	claude wordnet	
conditional-sale	transaction	single	sumo	
conditional-sale	volition	single	sumo	
conscience-money	payment-amount	single	claude	
consignment	act	single	wordnet	
consignment	commercial-trade	single	wikidata	
consignment	event	accepted	sumo wordnet	
consignment	goods-delivery	accepted	claude wordnet	
consignment	locating	single	sumo	
consignment	phenomenon	single	sumo	
consignment	sale	single	wikidata	
consignment	transport	single	wordnet	
consignment	visit	single	sumo	
construction-industry	accomplishment	single	sumo	
construction-industry	act	accepted	sumo wordnet	
construction-industry	activity	single	sumo	
construction-industry	commerce	single	wordnet	
construction-industry	commercial-enterprise	accepted	claude wordnet	
construction-industry	creation	single	sumo	
construction-industry	economic-production	single	wikidata	
construction-industry	event	accepted	sumo wordnet	
construction-industry	phenomenon	single	sumo	
construction-industry	procedure	single	sumo	
construction-industry	transaction	single	wordnet	
construction-industry	volition	single	sumo	
consumer-credit	contract	single	sumo	
consumer-credit	credit	single	wordnet	
consumer-credit	credit-line	accepted	claude wordnet	
consumer-credit	legal-document	single	sumo	
consumer-credit	possession	single	wordnet	
consumer-credit	signified	single	sumo	
contingency-fee	fee	accepted	claude wordnet	
contingency-fee	fixed-charge	single	wordnet	
contingency-fee	outgo	single	wordnet	
contingency-fee	possession	single	wordnet	
contingency-fee	price-charged	single	wordnet	
control-account	artifact	single	sumo	
control-account	contract-condition	single	sumo	
control-account	indication	single	sumo	
control-account	information	accepted	sumo wordnet	
control-account	line-of-text	single	sumo	
control-account	phenomenon	single	sumo	
control-account	physical-object	single	sumo	
control-account	text	single	sumo	
control-account	transaction-record	accepted	claude wordnet	
control-account	universe	single	sumo	
control-stock	possession	single	wordnet	
control-stock	share-capital	accepted	claude wordnet	
controlling-interest	financial-interest	accepted	claude wordnet	
controlling-interest	possession	single	wordnet	
controlling-interest	share	single	wikidata	
controlling-interest	stock-certificate	single	wikidata	
convertible-bond	bond	accepted	opencyc wordnet	
convertible-bond	convertible-security	single	opencyc	
convertible-bond	corporate-bond	single	opencyc	
convertible-bond	document	single	wordnet	
convertible-bond	information	accepted	opencyc wordnet	
convertible-bond	legal-document	single	wordnet	
convertible-bond	norm	single	opencyc	
convertible-bond	unlisted-security	single	opencyc	
convertible-security	artifact	single	sumo	
convertible-security	contract-condition	single	sumo	
convertible-security	document	single	wordnet	
convertible-security	indication	single	sumo	
convertible-security	information	accepted	opencyc sumo wordnet	
convertible-security	legal-document	accepted	claude wordnet	
convertible-security	line-of-text	single	sumo	
convertible-security	norm	single	opencyc	
convertible-security	phenomenon	single	sumo	
convertible-security	physical-object	single	sumo	
convertible-security	text	single	sumo	
convertible-security	universe	single	sumo	
corkage	outgo	single	wordnet	
corkage	possession	single	wordnet	
corkage	price-charged	single	wordnet	
corkage	service-charge	accepted	claude wordnet	
corn-exchange	agent	single	sumo	
corn-exchange	association	single	sumo	
corn-exchange	collection	single	sumo	
corn-exchange	group	single	sumo	
corn-exchange	organization	single	sumo	
corn-exchange	phenomenon	single	sumo	
corn-exchange	physical-object	single	wordnet	
corn-exchange	place	accepted	wordnet yago	
corn-exchange	team	single	sumo	
corn-exchange	universe	single	sumo	
corn-exchange	workplace	accepted	claude wordnet	
corporate-bond	bond	accepted	opencyc wordnet	
corporate-bond	document	single	wordnet	
corporate-bond	information	accepted	opencyc wordnet	
corporate-bond	legal-document	single	wordnet	
corporate-bond	norm	single	opencyc	
corporate-bond	unlisted-security	single	opencyc	
corporate-finance	accomplishment	single	sumo	
corporate-finance	act	accepted	sumo wordnet	
corporate-finance	activity	single	sumo	
corporate-finance	commerce	single	wordnet	
corporate-finance	commercial-enterprise	single	wordnet	
corporate-finance	event	accepted	sumo wordnet	
corporate-finance	exchange	single	sumo	
corporate-finance	financial-services	accepted	claude wordnet	
corporate-finance	interaction	single	sumo	
corporate-finance	phenomenon	single	sumo	
corporate-finance	procedure	single	sumo	
corporate-finance	transaction	accepted	sumo wordnet	
corporate-finance	volition	single	sumo	
cosmetician	agent	single	wordnet	
cosmetician	attribute	single	sumo	
cosmetician	merchant	single	wordnet	
cosmetician	organism	single	wordnet	
cosmetician	person	single	wordnet	
cosmetician	physical-object	single	wordnet	
cosmetician	property	single	sumo	
cosmetician	seller	accepted	claude wordnet	
cost-ledger	article	single	sumo	
cost-ledger	artifact	single	sumo	
cost-ledger	contract-condition	single	sumo	
cost-ledger	data-file	single	sumo	
cost-ledger	essay	single	sumo	
cost-ledger	indication	single	sumo	
cost-ledger	information	accepted	sumo wordnet	
cost-ledger	line-of-text	single	sumo	
cost-ledger	news	single	sumo	
cost-ledger	note	single	sumo	
cost-ledger	phenomenon	single	sumo	
cost-ledger	physical-object	single	sumo	
cost-ledger	text	single	sumo	
cost-ledger	transaction-record	accepted	claude wordnet	
cost-ledger	universe	single	sumo	
cost-of-capital	opportunity-cost	accepted	claude wordnet	
cost-of-capital	outgo	single	wordnet	
cost-of-capital	possession	single	wordnet	
cost-of-capital	quantity	single	sumo	
cost-of-living	outgo	single	claude	
cost-of-living-allowance	outgo	single	wordnet	
cost-of-living-allowance	payment-amount	single	wordnet	
cost-of-living-allowance	possession	single	wordnet	
cost-of-living-allowance	price-adjustment	accepted	claude wordnet	
cost-of-living-allowance	quantity	single	sumo	
cost-of-living-allowance	recompense-payment	single	wordnet	
cost-of-living-benefit	payment-amount	single	claude	
cost-overrun	outgo	accepted	claude wordnet	
cost-overrun	possession	single	wordnet	
cost-overrun	quantity	single	sumo	
cost-plus-contract	contract	accepted	sumo wordnet	
cost-plus-contract	document	single	wordnet	
cost-plus-contract	information	single	wordnet	
cost-plus-contract	legal-document	accepted	sumo wordnet	
cost-plus-contract	signified	single	sumo	
