kind	sub	sup	detail
single	axis	component	only sumo
single	axis	physical-object	only wordnet
single	baby	animal	only sumo
single	baby	body	only sumo
single	baby	human	only sumo
single	baby	mammal	only sumo
single	baby	offspring	only wordnet
single	baby	populace	only sumo
single	baby	relative	only wordnet
single	baby	self	only sumo
single	baby	species	only sumo
single	baby	vertebrate	only sumo
single	baby	young.group	only sumo
single	baby-buggy	artifact	only wordnet
single	baby-buggy	physical-object	only wordnet
single	bacterium	agent	only sumo
single	bacterium	species	only sumo
single	bacterium	structure	only opencyc
single	bag	device	only sumo
single	bag	physical-object	only wordnet
single	bail-bond	quantity	only sumo
single	balance	property	only sumo
single	balance.state	attribute	only wordnet
single	balance.state	situation	only wordnet
single	balance.state	state	only wordnet
single	balcony	development	only sumo
single	balcony	physical-object	only wordnet
single	balcony	place	only yago
single	ball	physical-object	only wordnet
single	ballet	act	only wordnet
single	ballet	action	only opencyc
single	ballet	cognition	only wordnet
single	ballet	information	only yago
single	ballet	motion	only sumo
single	ballet	situation	only opencyc
single	balloon	device	only opencyc
single	balloon	physical-object	only wordnet
single	ballot	artifact	only sumo
single	ballot	contract-condition	only sumo
single	ballot	indication	only sumo
single	ballot	line-of-text	only sumo
single	ballot	physical-object	only sumo
single	ballot	text	only sumo
single	banana	botanical-fruit	only wordnet
single	banana	natural-object	only wordnet
single	banana	physical-object	only wordnet
single	banana	produce	only wordnet
single	banana	structure	only opencyc
single	banana	substance	only wordnet
single	band	fabric	only sumo
single	band	physical-object	only wordnet
single	band	structure	only opencyc
single	bandage	device	only opencyc
single	bandage	fabric	only sumo
single	bandage	physical-object	only wordnet
single	bank	organization	only yago
single	bank	physical-object	only wordnet
single	bank	place	only yago
single	bank-check	document	only wordnet
single	bank-check	information	only wordnet
single	bankruptcy	accomplishment	only sumo
single	bankruptcy	activity	only sumo
single	bankruptcy	leader	only sumo
single	bankruptcy	procedure	only sumo
single	bankruptcy	volition	only sumo
single	bankruptcy.state	property	only sumo
single	bankruptcy.state	state	only wordnet
single	banner	decoration	only wordnet
single	banner	decorative-design	only wordnet
single	banner	fabric	only sumo
single	banner	physical-object	only wordnet
single	banquet	accomplishment	only sumo
single	banquet	act	only sumo
single	banquet	action	only opencyc
single	banquet	activity	only sumo
single	banquet	coming-together	only sumo
single	banquet	procedure	only sumo
single	banquet	situation	only opencyc
single	banquet	social-occasion	only opencyc
single	banquet	volition	only sumo
single	bar	chemical-element	only sumo
single	bar	material	only sumo
single	bar	organization	only yago
single	bar	physical-object	only wordnet
single	bar	place	only yago
single	bar	substance	only sumo
single	bark	body-part	only sumo
single	bark	event	only opencyc
single	bark	signal	only opencyc
single	bark	situation	only opencyc
single	baron	agent	only wordnet
single	baron	human	only opencyc
single	baron	mammal	only opencyc
single	baron	organism	only wordnet
single	baron	physical-object	only wordnet
single	baron	structure	only opencyc
single	baron	vertebrate	only opencyc
single	barrel	device	only opencyc
single	barrel	physical-object	only wordnet
single	barrel.shape	property	only sumo
single	barroom	agent	only sumo
single	barroom	artifact	only wordnet
single	barroom	association	only sumo
single	barroom	collection	only sumo
single	barroom	group	only sumo
single	barroom	organization	only sumo
single	barroom	physical-object	only wordnet
single	barroom	structure	only wordnet
single	barroom	team	only sumo
single	barter	accomplishment	only sumo
single	barter	action	only opencyc
single	barter	activity	only sumo
single	barter	interaction	only sumo
single	barter	procedure	only sumo
single	barter	situation	only opencyc
single	barter	volition	only sumo
single	base	component	only sumo
single	base	mechanism	only sumo
single	base	physical-object	only wordnet
single	base.artifact	artifact	only sumo
single	base.artifact	physical-object	only wordnet
single	base.artifact	place	only wordnet
single	base.artifact	side.location	only wordnet
single	base.artifact	surface	only wordnet
single	baseball	act	only wordnet
single	baseball	activity	only wordnet
single	baseball	artifact	only opencyc
single	baseball	device	only opencyc
single	baseball	event	only wordnet
single	basement	development	only sumo
single	basement	physical-object	only wordnet
single	basement	place	only yago
single	basement	structure	only wordnet
single	basket	physical-object	only wordnet
single	basketball	act	only wordnet
single	basketball	activity	only wordnet
single	basketball	artifact	only opencyc
single	basketball	device	only opencyc
single	basketball	event	only wordnet
single	bat	agent	only sumo
single	bat	body	only sumo
single	bat	species	only sumo
single	bathroom	cavity	only opencyc
single	bathroom	container	only opencyc
single	bathroom	development	only sumo
single	bathroom	device	only opencyc
single	bathroom	physical-object	only wordnet
single	bathroom	structure	only wordnet
single	bathtub	cavity	only opencyc
single	bathtub	physical-object	only wordnet
single	bathtub	tub	only opencyc
single	battery	accomplishment	only sumo
single	battery	artifact	only opencyc
single	battery	contest	only sumo
single	battery	crime	only wordnet
single	battery	device	only opencyc
single	battery	fight	only sumo
single	battery	procedure	only sumo
single	battery	route	only opencyc
single	battery	volition	only sumo
single	battery	war	only sumo
single	battle	accomplishment	only sumo
single	battle	activity	only sumo
single	battle	contest	only sumo
single	battle	fight	only sumo
single	battle	procedure	only sumo
single	battle	volition	only sumo
single	battle	war	only sumo
single	battlefield	physical-object	only wordnet
single	battlefront	physical-object	only wordnet
single	bay	landform	only yago
single	bay	place	only yago
single	beach	environment	only opencyc
single	beach	land	only sumo
single	beach	yard	only sumo
single	beak	physical-object	only sumo
single	beam	device	only wordnet
single	beam	physical-object	only wordnet
single	bean	produce	only wordnet
single	bean	substance	only wordnet
single	bear	agent	only sumo
single	bear	body	only sumo
single	bear	species	only sumo
single	beard	artifact	only opencyc
single	beard	body-part	only opencyc
single	beard	device	only opencyc
single	beard	natural-object	only wordnet
single	beard	structure	only opencyc
single	bearing	inclination	only sumo
single	bearing	mentality	only sumo
single	bearing	property	only sumo
single	bed	physical-object	only wordnet
single	bedroom	cavity	only opencyc
single	bedroom	container	only opencyc
single	bedroom	development	only sumo
single	bedroom	device	only opencyc
single	bedroom	physical-object	only wordnet
single	bedroom	structure	only wordnet
single	bee	agent	only sumo
single	bee	body	only sumo
single	bee	species	only sumo
single	bee	structure	only opencyc
single	beef	food	only sumo
single	beef	material	only sumo
single	beer	artifact	only opencyc
single	beer	material	only sumo
single	beer	solution	only opencyc
single	behavior	act	only wordnet
single	behavior	motion	only sumo
single	belongings	attribute	only sumo
single	belongings	property	only sumo
single	beloved	animal	only sumo
single	beloved	body	only sumo
single	beloved	human	only sumo
single	beloved	mammal	only sumo
single	beloved	populace	only sumo
single	beloved	self	only sumo
single	beloved	species	only sumo
single	beloved	vertebrate	only sumo
single	belt	commodity	only wordnet
single	belt	fashion	only sumo
single	belt	physical-object	only wordnet
single	bench	physical-object	only wordnet
single	bend	body-of-water	only opencyc
single	bend	physical-object	only wordnet
single	bend	place	only sumo
single	bend	route	only opencyc
single	beneficiary	agent	only wordnet
single	beneficiary	attribute	only sumo
single	beneficiary	organism	only wordnet
single	beneficiary	physical-object	only wordnet
single	beneficiary	property	only sumo
single	benefit	amateur	only sumo
single	benefit	ambiance	only sumo
single	benefit	circumstance	only sumo
single	benefit	civilisation	only sumo
single	benefit	crowd	only sumo
single	benefit	custom	only sumo
single	benefit	danger	only sumo
single	benefit	expert	only sumo
single	benefit	freedom	only sumo
single	benefit	lap	only sumo
single	benefit	literature.communication	only sumo
