kind	sub	sup	detail
single	casualty	mammal	only sumo
single	casualty	vertebrate	only sumo
single	cat	agent	only sumo
single	cat	body	only sumo
single	cat	structure	only opencyc
single	cathedral	building	only wordnet
single	cathedral	container	only opencyc
single	cathedral	device	only opencyc
single	cathedral	physical-object	only wordnet
single	cathedral	place	only yago
single	cathedral	structure	only wordnet
single	cathedral	temple	only opencyc
single	cattle	agent	only sumo
single	cattle	body	only sumo
single	cattle	livestock	only sumo
single	cause	accomplishment	only sumo
single	cause	process	only sumo
single	cause	work	only wordnet
single	ceiling	physical-object	only wordnet
single	celebration	accomplishment	only sumo
single	celebration	coming-together	only sumo
single	celebration	party	only sumo
single	celebration	process	only sumo
single	cellular-telephone	component	only sumo
single	cellular-telephone	device	only sumo
single	cellular-telephone	equipment	only wordnet
single	cellular-telephone	mechanism	only sumo
single	cellular-telephone	physical-object	only wordnet
single	celluloid	contract-condition	only sumo
single	celluloid	indication	only sumo
single	celluloid	information	only sumo
single	celluloid	line-of-text	only sumo
single	celluloid	text	only sumo
single	cemetery	land	only sumo
single	cemetery	physical-object	only wordnet
single	cemetery	region	only wordnet
single	cemetery	yard	only sumo
single	censoring	visit	only sumo
single	census	accomplishment	only sumo
single	census	action	only opencyc
single	census	dataset	only yago
single	census	process	only sumo
single	central-area	physical-object	only wordnet
single	centre	physical-object	only wordnet
single	ceremony	accomplishment	only sumo
single	ceremony	act	only sumo
single	ceremony	activity	only sumo
single	ceremony	process	only sumo
single	certificate	contract-condition	only sumo
single	certificate	data-file	only sumo
single	certificate	image	only opencyc
single	certificate	indication	only sumo
single	certificate	info	only sumo
single	certificate	line-of-text	only sumo
single	certificate	news	only sumo
single	certificate	note	only sumo
single	certificate	physical-object	only sumo
single	certificate	text	only sumo
single	chair	device	only opencyc
single	chair	information	only yago
single	chair	physical-object	only wordnet
single	chalk	device	only sumo
single	chalk	physical-object	only wordnet
single	challenge	accomplishment	only sumo
single	challenge	activity	only sumo
single	challenge	communication	only sumo
single	challenge	information	only sumo
single	challenge	process	only sumo
single	champagne	artifact	only opencyc
single	champagne	drink	only wordnet
single	champion	animal	only sumo
single	champion	body	only sumo
single	champion	human	only sumo
single	champion	mammal	only sumo
single	champion	vertebrate	only sumo
single	championship	action	only opencyc
single	championship	competition	only opencyc
single	championship	expert	only sumo
single	channel	body-of-water	only opencyc
single	channel	physical-object	only wordnet
single	chapter	artifact	only sumo
single	chapter	contract-condition	only sumo
single	chapter	essay	only sumo
single	chapter	indication	only sumo
single	chapter	line-of-text	only sumo
single	chapter	physical-object	only sumo
single	chapter	text	only sumo
single	character	signal	only wordnet
single	charge	accomplishment	only sumo
single	charge	activity	only sumo
single	charge	advice	only sumo
single	charge	communication	only sumo
single	charge	information	only sumo
single	charge	process	only sumo
single	charitable-organization	agent	only sumo
single	charitable-organization	association	only sumo
single	charitable-organization	collection	only sumo
single	charitable-organization	team	only sumo
single	charity	accomplishment	only sumo
single	charity	activity	only sumo
single	charity	process	only sumo
single	charity	structure	only opencyc
single	chart	artifact	only wordnet
single	chart	image	only opencyc
single	chart	indication	only sumo
single	charter	contract-condition	only sumo
single	charter	image	only opencyc
single	charter	indication	only sumo
single	charter	line-of-text	only sumo
single	charter	physical-object	only sumo
single	charter	text	only sumo
single	chauvinist	collection	only sumo
single	chauvinist	group	only sumo
single	chauvinist	organism	only wordnet
single	chauvinist	people	only sumo
single	chauvinist	person	only wordnet
single	chauvinist	physical-object	only wordnet
single	chauvinist	school-class	only sumo
single	check	accomplishment	only sumo
single	check	process	only sumo
single	check-mark	signal	only wordnet
single	cheese	artifact	only opencyc
single	chemical-element	material	only sumo
single	chemical-solution	material	only sumo
single	cherry	natural-object	only wordnet
single	cherry	structure	only opencyc
single	cherry	substance	only wordnet
single	chest-of-drawers	device	only sumo
single	chest-of-drawers	physical-object	only wordnet
single	chicken	agent	only sumo
single	chicken	body	only sumo
single	child	animal	only sumo
single	child	body	only sumo
single	child	human	only sumo
single	child	mammal	only sumo
single	child	vertebrate	only sumo
single	child-adoption	accomplishment	only sumo
single	child-adoption	activity	only sumo
single	child-adoption	process	only sumo
single	chimney	container	only opencyc
single	chimney	physical-object	only wordnet
single	chimney	route	only opencyc
single	chip	physical-object	only wordnet
single	chit	article	only sumo
single	chit	artifact	only sumo
single	chit	contract-condition	only sumo
single	chit	data-file	only sumo
single	chit	document	only wordnet
single	chit	essay	only sumo
single	chit	indication	only sumo
single	chit	info	only sumo
single	chit	line-of-text	only sumo
single	chit	news	only sumo
single	chit	note	only sumo
single	chit	physical-object	only sumo
single	chit	statement	only wordnet
single	chit	text	only sumo
single	chronicle	artifact	only sumo
single	chronicle	collection	only yago
single	chronicle	contract-condition	only sumo
single	chronicle	data-file	only sumo
single	chronicle	info	only sumo
single	chronicle	line-of-text	only sumo
single	chronicle	myth	only sumo
single	chronicle	news	only sumo
single	chronicle	note	only sumo
single	chronicle	physical-object	only sumo
single	chronicle	text	only sumo
single	church	artifact	only wordnet
single	church	physical-object	only wordnet
single	chute	physical-object	only wordnet
single	cigarette	agent	only wordnet
single	cigarette	substance	only wordnet
single	cinema	physical-object	only wordnet
single	cinema	structure	only wordnet
single	circular	accomplishment	only sumo
single	circular	act	only sumo
single	circular	activity	only sumo
single	circular	communication	only sumo
single	circular	event	only sumo
single	circular	process	only sumo
single	circular	promotional-material	only wordnet
single	citation	artifact	only sumo
single	citation	contract-condition	only sumo
single	citation	indication	only sumo
single	citation	line-of-text	only sumo
single	citation	physical-object	only sumo
single	citation	text	only sumo
single	citizen	collection	only sumo
single	citizen	group	only sumo
single	citizen	human	only opencyc
single	citizen	mammal	only opencyc
single	citizen	organism	only wordnet
single	citizen	people	only sumo
single	citizen	physical-object	only wordnet
single	citizen	school-class	only sumo
single	citizen	structure	only opencyc
single	citizen	vertebrate	only opencyc
single	city	agent	only sumo
single	city	land	only sumo
single	city	physical-object	only wordnet
single	city	region	only wordnet
single	city	structure	only opencyc
single	city	yard	only sumo
single	city-ward	agent	only sumo
single	city-ward	physical-object	only wordnet
single	city-ward	region	only wordnet
single	civilian	agent	only wordnet
single	civilian	human	only opencyc
single	civilian	mammal	only opencyc
single	civilian	organism	only wordnet
single	civilian	person	only wordnet
single	civilian	physical-object	only wordnet
single	civilian	structure	only opencyc
single	civilian	vertebrate	only opencyc
single	claim	accomplishment	only sumo
single	claim	act	only sumo
single	claim	activity	only sumo
single	claim	affirmation	only sumo
single	claim	communication	only sumo
single	claim	declaration	only wordnet
single	claim	event	only sumo
single	claim	process	only sumo
single	class	action	only opencyc
single	class	agent	only sumo
single	class	collection	only sumo
single	class	event	only opencyc
single	class	meeting	only opencyc
single	class	social-occasion	only opencyc
single	classroom	container	only opencyc
single	classroom	device	only opencyc
single	classroom	physical-object	only wordnet
single	classroom	structure	only wordnet
single	clemency	act	only wordnet
single	clemency	action	only opencyc
single	clemency	expert	only sumo
single	clinic	agent	only sumo
single	clinic	association	only sumo
