kind	sub	sup	detail
single	bride	animal	only sumo
single	bride	body	only sumo
single	bride	lady	only sumo
single	bride	peer	only wordnet
single	bride	populace	only sumo
single	bride	species	only sumo
single	bride	structure	only opencyc
single	bride	woman	only sumo
single	bridge	device	only opencyc
single	bridge	physical-object	only wordnet
single	bridge	route	only opencyc
single	brim	physical-object	only wordnet
single	broadcast	artifact	only sumo
single	broadcast	contract-condition	only sumo
single	broadcast	data-file	only sumo
single	broadcast	indication	only sumo
single	broadcast	line-of-text	only sumo
single	broadcast	news	only sumo
single	broadcast	note	only sumo
single	broadcast	physical-object	only sumo
single	broadcast	text	only sumo
single	broccoli	produce	only wordnet
single	broccoli	substance	only wordnet
single	bronze	indication	only sumo
single	bronze	information	only sumo
single	brother	agent	only wordnet
single	brother	organism	only wordnet
single	brother	person	only wordnet
single	brother	physical-object	only wordnet
single	brother	structure	only opencyc
single	brother.person	agent	only wordnet
single	brother.person	organism	only wordnet
single	brother.person	person	only wordnet
single	brother.person	physical-object	only wordnet
single	brush	hardware	only opencyc
single	brush	physical-object	only wordnet
single	brush	tool	only opencyc
single	bucket	physical-object	only wordnet
single	buffet	artifact	only opencyc
single	buffet	container	only opencyc
single	buffet	device	only opencyc
single	buffet	event	only yago
single	buffet	food	only wordnet
single	buffet	furniture	only opencyc
single	buffet	substance	only wordnet
single	building	development	only sumo
single	bulb	natural-object	only wordnet
single	bulb	structure	only opencyc
single	bullet	instrument	only wordnet
single	bullet	physical-object	only wordnet
single	bulletin	artifact	only sumo
single	bulletin	contract-condition	only sumo
single	bulletin	indication	only sumo
single	bulletin	line-of-text	only sumo
single	bulletin	physical-object	only sumo
single	bulletin	text	only sumo
single	bun	food	only wordnet
single	bun	substance	only wordnet
single	bunch	group	only wordnet
single	bundle	artifact	only wordnet
single	bundle	collection	only sumo
single	bundle	physical-object	only wordnet
single	bungalow	address	only sumo
single	bungalow	development	only sumo
single	bungalow	dwelling	only wordnet
single	bungalow	housing	only wordnet
single	bungalow	physical-object	only wordnet
single	bungalow	structure	only wordnet
single	bureaucracy	group	only wordnet
single	bureaucracy	structure	only opencyc
single	burial	ceremony	only wordnet
single	burial	locating	only sumo
single	burial	social-occasion	only wordnet
single	burial	visit	only sumo
single	bus	container	only opencyc
single	bus	device	only opencyc
single	bus	land-vehicle	only opencyc
single	bus	physical-object	only wordnet
single	bus-ticket	contract-condition	only sumo
single	bus-ticket	device	only opencyc
single	bus-ticket	image	only opencyc
single	bus-ticket	indication	only sumo
single	bus-ticket	line-of-text	only sumo
single	bus-ticket	physical-object	only sumo
single	bus-ticket	text	only sumo
single	business-deal	accomplishment	only sumo
single	business-deal	activity	only sumo
single	business-deal	exchange	only sumo
single	business-deal	interaction	only sumo
single	business-deal	process	only sumo
single	business-operation	act	only wordnet
single	business-operation	activity	only wordnet
single	business-operation	agent	only sumo
single	business-operation	association	only sumo
single	business-operation	collection	only sumo
single	business-operation	company	only sumo
single	business-operation	event	only wordnet
single	business-operation	firm	only sumo
single	business-operation	group	only sumo
single	business-operation	organization	only sumo
single	business-operation	team	only sumo
single	business-operation	work	only wordnet
single	businessman	adult	only opencyc
single	businessman	agent	only wordnet
single	businessman	human	only opencyc
single	businessman	mammal	only opencyc
single	businessman	organism	only wordnet
single	businessman	physical-object	only wordnet
single	businessman	structure	only opencyc
single	businessman	vertebrate	only opencyc
single	businessman	worker	only opencyc
single	butter	artifact	only opencyc
single	butter	food	only wordnet
single	butterfly	agent	only sumo
single	butterfly	body	only sumo
single	butterfly	species	only sumo
single	button	physical-object	only wordnet
single	cab	cavity	only opencyc
single	cab	device	only opencyc
single	cab	physical-object	only wordnet
single	cab	vehicle	only wordnet
single	cabaret	development	only sumo
single	cabaret	disco	only sumo
single	cabaret	organization	only yago
single	cabaret	physical-object	only wordnet
single	cabaret	place	only yago
single	cabin	container	only opencyc
single	cabin	device	only opencyc
single	cabin	home	only opencyc
single	cabin	physical-object	only wordnet
single	cabin	structure	only wordnet
single	cabinet	device	only sumo
single	cabinet	physical-object	only wordnet
single	cable	cord	only opencyc
single	cable	development	only sumo
single	cable	device	only opencyc
single	cable	physical-object	only wordnet
single	cable	route	only opencyc
single	cadaver	agent	only sumo
single	cadaver	natural-object	only wordnet
single	cadaver	organism	only sumo
single	cadaver	species	only sumo
single	cafe	artifact	only wordnet
single	cafe	building	only wordnet
single	cafe	physical-object	only wordnet
single	cafe	structure	only wordnet
single	cage	container	only opencyc
single	cage	physical-object	only wordnet
single	cake	food	only sumo
single	cake	material	only sumo
single	calculation	accomplishment	only sumo
single	calculation	act	only sumo
single	calculation	activity	only sumo
single	calculation	event	only sumo
single	calculation	information	only sumo
single	calculation	process	only sumo
single	calf	agent	only sumo
single	calf	body	only sumo
single	calf	livestock	only sumo
single	calf	mammal	only sumo
single	calf	species	only sumo
single	calf	vertebrate	only sumo
single	calf	young	only wordnet
single	call	accomplishment	only sumo
single	call	action	only opencyc
single	call	activity	only sumo
single	call	process	only sumo
single	calling-card	artifact	only sumo
single	calling-card	contract-condition	only sumo
single	calling-card	indication	only sumo
single	calling-card	line-of-text	only sumo
single	calling-card	physical-object	only sumo
single	calling-card	text	only sumo
single	campaign	accomplishment	only sumo
single	campaign	action	only opencyc
single	campaign	contest	only sumo
single	campaign	fight	only sumo
single	campaign	process	only sumo
single	campaign	war	only sumo
single	campaigner	agent	only wordnet
single	campaigner	leader	only wordnet
single	campaigner	organism	only wordnet
single	campaigner	person	only wordnet
single	campaigner	physical-object	only wordnet
single	can	device	only opencyc
single	can	physical-object	only wordnet
single	candle	physical-object	only wordnet
single	cane	physical-object	only wordnet
single	canvas	cotton	only sumo
single	canvas	device	only opencyc
single	canvas	physical-object	only wordnet
single	canvas	surface	only opencyc
single	cap	commodity	only wordnet
single	cap	device	only opencyc
single	cap	physical-object	only wordnet
single	capital	signal	only wordnet
single	capital-city	land	only sumo
single	capital-city	physical-object	only wordnet
single	capital-city	region	only wordnet
single	capital-city	structure	only opencyc
single	capital-city	yard	only sumo
single	captain	agent	only wordnet
single	captain	organism	only wordnet
single	captain	person	only wordnet
single	captain	physical-object	only wordnet
single	caption	artifact	only sumo
single	caption	contract-condition	only sumo
single	caption	indication	only sumo
single	caption	physical-object	only sumo
single	car	device	only opencyc
single	car	machine	only claude
single	carbon	material	only sumo
single	card	image	only opencyc
single	card	indication	only sumo
single	card	information	only sumo
single	card	material	only wordnet
single	card	physical-object	only sumo
single	card	substance	only wordnet
single	card-hand	group	only wordnet
single	card.communication	information	only wordnet
single	card.communication	mail	only wordnet
single	card.communication	message	only wordnet
single	care	accomplishment	only sumo
single	care	action	only opencyc
single	care	activity	only sumo
single	care	process	only sumo
single	care	work	only opencyc
single	career	act	only wordnet
single	career	activity	only wordnet
single	career	event	only wordnet
single	carnival	act	only wordnet
single	carnival	activity	only wordnet
single	carnival	agent	only sumo
single	carnival	association	only sumo
