kind	sub	sup	detail
single	beloved	vertebrate	only sumo
single	belt	equipment	only wikidata
single	belt	fashion	only sumo
single	belt	tool	only wikidata
single	bend	body-of-water	only opencyc
single	bend	place	only sumo
single	bend	route	only opencyc
single	beneficiary	attribute	only sumo
single	beneficiary	property	only sumo
single	benefit	amateur	only sumo
single	benefit	ambiance	only sumo
single	benefit	circumstance	only sumo
single	benefit	civilisation	only sumo
single	benefit	crowd	only sumo
single	benefit	custom	only sumo
single	benefit	danger	only sumo
single	benefit	expert	only sumo
single	benefit	freedom	only sumo
single	benefit	lap	only sumo
single	benefit	literary-works	only sumo
single	benefit	normal	only sumo
single	benefit	practice	only sumo
single	benefit	property	only sumo
single	benefit	society	only sumo
single	benefit	status	only sumo
single	benefit	tension	only sumo
single	benefit	way	only sumo
single	benefit-performance	accomplishment	only sumo
single	benefit-performance	act	only sumo
single	benefit-performance	activity	only sumo
single	benefit-performance	communication	only sumo
single	benefit-performance	information	only sumo
single	benefit-performance	performing	only sumo
single	benefit-performance	procedure	only sumo
single	benefit-performance	stage-production	only sumo
single	benefit-performance	volition	only sumo
single	berry	body-part	only sumo
single	bet	accomplishment	only sumo
single	bet	exchange	only sumo
single	bet	interaction	only sumo
single	bet	procedure	only sumo
single	bet	transaction	only sumo
single	bet	volition	only sumo
single	betrothal	accomplishment	only sumo
single	betrothal	action	only opencyc
single	betrothal	activity	only sumo
single	betrothal	communication	only sumo
single	betrothal	declaration	only wikidata
single	betrothal	procedure	only sumo
single	betrothal	situation	only opencyc
single	betrothal	volition	only sumo
single	bible	book	only sumo
single	bible	component	only sumo
single	bible	copy	only opencyc
single	bible	device	only sumo
single	bible	image	only opencyc
single	bible	indication	only sumo
single	bible	mechanism	only sumo
single	bible	publication	only opencyc
single	bicycle	equipment	only wikidata
single	bid	accomplishment	only sumo
single	bid	activity	only sumo
single	bid	communication	only sumo
single	bid	information	only sumo
single	bid	procedure	only sumo
single	bid	volition	only sumo
single	bill	cash	only sumo
single	bill	contract-condition	only sumo
single	bill	indication	only sumo
single	bill	information	only sumo
single	bill	line-of-text	only sumo
single	bill	text	only sumo
single	bin	device	only sumo
single	biography	artifact	only sumo
single	biography	contract-condition	only sumo
single	biography	data-file	only sumo
single	biography	line-of-text	only sumo
single	biography	myth	only sumo
single	biography	news	only sumo
single	biography	note	only sumo
single	biography	physical-object	only sumo
single	biography	text	only sumo
single	biology	cognition	only wordnet
single	biota	organism	only sumo
single	biota	physical-object	only sumo
single	biota	species	only sumo
single	bird	agent	only sumo
single	bird	body	only sumo
single	bird	species	only sumo
single	bird	structure	only opencyc
single	birdcall	language	only sumo
single	birdcall	line-of-text	only sumo
single	birth	action	only opencyc
single	birth	situation	only opencyc
single	birth	visit	only sumo
single	bishop	attribute	only wordnet
single	bishop	state	only wordnet
single	blackmail	accomplishment	only sumo
single	blackmail	action	only opencyc
single	blackmail	procedure	only sumo
single	blackmail	situation	only opencyc
single	blackmail	volition	only sumo
single	blanket	device	only opencyc
single	blanket	fabric	only sumo
single	blanket	surface	only opencyc
single	blessing	action	only opencyc
single	blessing	prayer	only opencyc
single	blessing	ritual	only opencyc
single	blessing	situation	only opencyc
single	block	land	only sumo
single	block	physical-object	only wordnet
single	block	settlement	only wikidata
single	block	yard	only sumo
single	blood	body-part	only opencyc
single	blood	fluid	only wikidata
single	blood	liquid	only wikidata
single	blood	material	only sumo
single	blood	red	only opencyc
single	blood	solution	only opencyc
single	blood	structure	only opencyc
single	bloodshed	act	only wordnet
single	bloodshed	action	only opencyc
single	bloodshed	destruction	only sumo
single	bloodshed	situation	only opencyc
single	blow	act	only wordnet
single	blow	visit	only sumo
single	board	device	only sumo
single	board-of-directors	association	only sumo
single	board-of-directors	collection	only sumo
single	board-of-directors	structure	only opencyc
single	board-of-directors	team	only sumo
single	boat	container	only opencyc
single	body	agent	only sumo
single	body	organism	only sumo
single	body	species	only sumo
single	body-part	structure	only opencyc
single	boldness	inclination	only sumo
single	boldness	mentality	only sumo
single	boldness	property	only sumo
single	bolt	cylinder	only opencyc
single	bolt	equipment	only wikidata
single	bolt	shaft	only opencyc
single	bolt	tool	only wikidata
single	bone	structure	only opencyc
single	book	component	only sumo
single	book	device	only sumo
single	book	indication	only sumo
single	book	mechanism	only sumo
single	book-appendix	artifact	only sumo
single	book-appendix	contract-condition	only sumo
single	book-appendix	indication	only sumo
single	book-appendix	line-of-text	only sumo
single	book-appendix	physical-object	only sumo
single	book-appendix	text	only sumo
single	book-copy	book	only sumo
single	book-copy	component	only sumo
single	book-copy	device	only sumo
single	book-copy	indication	only sumo
single	book-copy	information	only sumo
single	book-copy	mechanism	only sumo
single	book-index	artifact	only sumo
single	book-index	contract-condition	only sumo
single	book-index	indication	only sumo
single	book-index	line-of-text	only sumo
single	book-index	physical-object	only sumo
single	book-index	text	only sumo
single	booklet	component	only sumo
single	booklet	device	only sumo
single	booklet	indication	only sumo
single	booklet	mechanism	only sumo
single	boom	amateur	only sumo
single	boom	ambiance	only sumo
single	boom	circumstance	only sumo
single	boom	civilisation	only sumo
single	boom	crowd	only sumo
single	boom	custom	only sumo
single	boom	danger	only sumo
single	boom	expert	only sumo
single	boom	freedom	only sumo
single	boom	lap	only sumo
single	boom	literary-works	only sumo
single	boom	normal	only sumo
single	boom	practice	only sumo
single	boom	property	only sumo
single	boom	society	only sumo
single	boom	status	only sumo
single	boom	tension	only sumo
single	boom	way	only sumo
single	boot	device	only opencyc
single	boot	equipment	only wikidata
single	boot	fashion	only sumo
single	boot	shoe	only opencyc
single	boot	tool	only wikidata
single	booth	development	only sumo
single	booth	structure	only wordnet
single	booth	workplace	only wikidata
single	botanical-fruit	body-part	only sumo
single	bottle	equipment	only wikidata
single	bottle	tool	only wikidata
single	bottle-cap	device	only sumo
single	bottle-cap	lid	only wikidata
single	bottom	boat	only sumo
single	bottom	side	only opencyc
single	bottom	surface	only opencyc
single	boundary-line	line	only opencyc
single	boundary-line	physical-object	only wordnet
single	bowl	cavity	only opencyc
single	bowl	device	only opencyc
single	bowl	equipment	only wikidata
single	bowl	tool	only wikidata
single	box	equipment	only wikidata
single	box	tool	only wikidata
single	boxing-ring	place	only sumo
single	bracket	character	only sumo
single	bracket	signal	only wordnet
single	braid	structure	only wikidata
single	brain	organ	only sumo
single	brain	structure	only opencyc
single	branch	body-part	only sumo
single	branch	structure	only opencyc
single	breakdown	attribute	only sumo
single	breakdown	normal	only sumo
single	breakdown	property	only sumo
single	breast	structure	only opencyc
single	breeze	process	only wordnet
single	breeze	situation	only opencyc
single	brewery	factory	only wikidata
single	brewery	institution	only opencyc
single	brick	block	only opencyc
single	brick	device	only opencyc
single	bride	adult	only wikidata
single	bride	body	only sumo
single	bride	lady	only sumo
single	bride	peer	only wordnet
single	bride	populace	only sumo
single	bride	self	only sumo
single	bride	species	only sumo
single	bride	structure	only opencyc
single	bridge	device	only opencyc
single	bridge	route	only opencyc
single	brilliance	attribute	only sumo
single	brilliance	property	only sumo
single	broadcast	artifact	only sumo
single	broadcast	contract-condition	only sumo
single	broadcast	data-file	only sumo
single	broadcast	indication	only sumo
single	broadcast	line-of-text	only sumo
single	broadcast	news	only sumo
single	broadcast	note	only sumo
single	broadcast	physical-object	only sumo
single	broadcast	text	only sumo
single	bronze	attribute	only wordnet
single	bronze	indication	only sumo
single	bronze	shape	only wordnet
single	brother	attribute	only sumo
single	brother	property	only sumo
single	brother	structure	only opencyc
single	brush	hardware	only opencyc
