kind	sub	sup	detail
single	biography	text	only sumo
single	bird	agent	only sumo
single	bird	body	only sumo
single	birdcall	language	only sumo
single	birdcall	line.3	only sumo
single	birth	action	only opencyc
single	birth	legal-action	only opencyc
single	birth	saying	only opencyc
single	birth	visit	only sumo
single	bishop	agent	only wordnet
single	bishop	organism	only wordnet
single	bishop	physical-object	only wordnet
single	blackmail	accomplishment	only sumo
single	blackmail	action	only opencyc
single	blackmail	legal-action	only opencyc
single	blackmail	procedure.2	only sumo
single	blackmail	saying	only opencyc
single	blade	physical-object	only wordnet
single	blade.2	artifact	only opencyc
single	blade.2	device	only opencyc
single	blade.2	natural-object	only wordnet
single	blanket	fabric	only sumo
single	blanket	physical-object	only wordnet
single	block	landscape	only sumo
single	block	physical-object	only wordnet
single	block	region	only sumo
single	block	topographic-point	only yago
single	block	yard	only sumo
single	blood	material	only sumo
single	blood	solution.2	only opencyc
single	bloodshed	act	only wordnet
single	bloodshed	action	only opencyc
single	bloodshed	destruction	only sumo
single	bloodshed	legal-action	only opencyc
single	bloodshed	saying	only opencyc
single	blow	act	only wordnet
single	blow	visit	only sumo
single	board	device	only sumo
single	board	physical-object	only wordnet
single	board.2	agent	only sumo
single	board.2	association.2	only sumo
single	board.2	collection	only sumo
single	board.2	team	only sumo
single	board.3	physical-object	only wordnet
single	boat	container	only opencyc
single	boat	machine	only claude
single	boat	merchandise	only yago
single	body	agent	only sumo
single	body	organism	only sumo
single	body-of-water	landscape	only sumo
single	body-of-water	natural-object	only claude
single	body-of-water	physical-object	only claude
single	body-of-water	region	only sumo
single	body.2	agent	only sumo
single	body.2	organism	only sumo
single	bolt	physical-object	only wordnet
single	bolt	shaft	only opencyc
single	bolt	shaft.2	only opencyc
single	bomb	merchandise	only yago
single	bomb	physical-object	only wordnet
single	bomb	weapon	only sumo
single	bomber	aircraft	only wordnet
single	bomber	artifact	only wordnet
single	bomber	merchandise	only yago
single	bomber	physical-object	only wordnet
single	bomber.2	animal	only sumo
single	bomber.2	body	only sumo
single	bomber.2	human	only sumo
single	bomber.2	human-body	only sumo
single	bomber.2	mammal	only sumo
single	bomber.2	merchandise	only yago
single	bomber.2	vehicle	only yago
single	bomber.2	vertebrate	only sumo
single	book	device	only sumo
single	book	document	only claude
single	book	indication	only sumo
single	book	mechanism	only sumo
single	book.2	book	only sumo
single	book.2	device	only sumo
single	book.2	indication	only sumo
single	book.2	mechanism	only sumo
single	booklet	device	only sumo
single	booklet	indication	only sumo
single	booklet	information	only sumo
single	booklet	mechanism	only sumo
single	booklet	publication	only wordnet
single	boot	device	only opencyc
single	boot	physical-object	only wordnet
single	boot	shoe	only opencyc
single	booth	merchandise	only yago
single	booth	physical-object	only wordnet
single	booth	structure	only wordnet
single	booth	topographic-point	only yago
single	bottle	merchandise	only yago
single	bottle	physical-object	only wordnet
single	bottom	boat	only sumo
single	bottom	device	only sumo
single	bottom	merchandise	only yago
single	bottom	physical-object	only wordnet
single	bottom	surface	only opencyc
single	bottom	watercraft	only wordnet
single	bottom.2	physical-object	only wordnet
single	bottom.2	place	only wordnet
single	bottom.2	region	only wordnet
single	boundary-line	physical-object	only wordnet
single	bow	instrument	only wordnet
single	bow	physical-object	only wordnet
single	bowl	device	only opencyc
single	bowl	merchandise	only yago
single	bowl	physical-object	only wordnet
single	box	merchandise	only yago
single	box	physical-object	only wordnet
single	bracket	character	only sumo
single	bracket	signal	only wordnet
single	braid	natural-object	only wordnet
single	brake	merchandise	only opencyc
single	brake	physical-object	only wordnet
single	branch	natural-object	only wordnet
single	branch	saying	only opencyc
single	brewery	artifact	only wordnet
single	brewery	commercial-enterprise	only opencyc
single	brewery	institution	only opencyc
single	brewery	physical-object	only wordnet
single	brewery	place	only schemaorg
single	brewery	saying	only opencyc
single	brick	device	only opencyc
single	brick	physical-object	only wordnet
single	bride	animal	only sumo
single	bride	body	only sumo
single	bride	human	only sumo
single	bride	human-body	only sumo
single	bride	lady	only sumo
single	bride	saying	only opencyc
single	bride	woman	only sumo
single	bridge	artifact	only wordnet
single	bridge	physical-object	only wordnet
single	bridge	place	only schemaorg
single	brim	physical-object	only wordnet
single	broadcast	artifact	only sumo
single	broadcast	condition.2	only sumo
single	broadcast	file.3	only sumo
single	broadcast	indication	only sumo
single	broadcast	information.2	only sumo
single	broadcast	line.3	only sumo
single	broadcast	news	only sumo
single	broadcast	news.2	only sumo
single	broadcast	note	only sumo
single	broadcast	physical-object	only sumo
single	broadcast	text	only sumo
single	broadcast.2	accomplishment	only sumo
single	broadcast.2	act	only sumo
single	broadcast.2	activity	only sumo
single	broadcast.2	communication	only sumo
single	broadcast.2	information	only sumo
single	broadcast.2	procedure.2	only sumo
single	bronze	indication	only sumo
single	bronze	information	only sumo
single	brother	agent	only wordnet
single	brother	person	only wordnet
single	brother	physical-object	only wordnet
single	brother.2	agent	only wordnet
single	brother.2	person	only wordnet
single	brother.2	physical-object	only wordnet
single	brother.3	animal	only sumo
single	brother.3	body	only sumo
single	brother.3	human	only sumo
single	brother.3	human-body	only sumo
single	brother.3	mammal	only sumo
single	brother.3	man	only sumo
single	brother.3	vertebrate	only sumo
single	brush	physical-object	only wordnet
single	brush	tool	only opencyc
single	bucket	merchandise	only yago
single	bucket	physical-object	only wordnet
single	building	place	only claude
single	building	topographic-point	only yago
single	bulb	natural-object	only wordnet
single	bullet	instrument	only wordnet
single	bullet	physical-object	only wordnet
single	bulletin	artifact	only sumo
single	bulletin	condition.2	only sumo
single	bulletin	indication	only sumo
single	bulletin	information.2	only wordnet
single	bulletin	line.3	only sumo
single	bulletin	physical-object	only sumo
single	bulletin	text	only sumo
single	bunch	group	only wordnet
single	bungalow	address	only sumo
single	bungalow	container	only opencyc
single	bungalow	device	only opencyc
single	bungalow	dwelling	only wordnet
single	bungalow	housing	only wordnet
single	bungalow	landscape	only sumo
single	bungalow	physical-object	only wordnet
single	bungalow	place	only sumo
single	bungalow	region	only sumo
single	bungalow	site	only opencyc
single	bungalow	structure	only wordnet
single	burial	affair.2	only wordnet
single	burial	ceremony	only wordnet
single	burial	placement.2	only sumo
single	burial	visit	only sumo
single	bus-ticket	condition.2	only sumo
single	bus-ticket	device	only opencyc
single	bus-ticket	double.3	only opencyc
single	bus-ticket	indication	only sumo
single	bus-ticket	line.3	only sumo
single	bus-ticket	physical-object	only sumo
single	bus-ticket	saying	only opencyc
single	bus-ticket	text	only sumo
single	bus-ticket	ticket.2	only opencyc
single	business	agent	only sumo
single	business	association.2	only sumo
single	business	collection	only sumo
single	business	field-of-study	only claude
single	business	team	only sumo
single	businessman	adult	only opencyc
single	businessman	agent	only wordnet
single	businessman	employment.2	only sumo
single	businessman	mammal	only opencyc
single	businessman	physical-object	only wordnet
single	businessman	professional	only opencyc
single	businessman	saying	only opencyc
single	businessman	vertebrate	only opencyc
single	businessman	worker	only opencyc
single	butter	artifact	only opencyc
single	butterfly	agent	only sumo
single	butterfly	body	only sumo
single	button	physical-object	only wordnet
single	cabaret	disco	only sumo
single	cabaret	organization	only schemaorg
single	cabaret	physical-object	only wordnet
single	cabaret	place	only schemaorg
single	cabaret	topographic-point	only schemaorg
single	cabin	container	only opencyc
single	cabin	device	only opencyc
single	cabin	physical-object	only wordnet
single	cabin	site	only opencyc
single	cabin	structure	only wordnet
single	cabin.2	address	only sumo
single	cabin.2	container	only opencyc
single	cabin.2	device	only opencyc
single	cabin.2	dwelling	only wordnet
single	cabin.2	housing	only wordnet
single	cabin.2	landscape	only sumo
single	cabin.2	physical-object	only wordnet
single	cabin.2	place	only sumo
single	cabin.2	region	only sumo
single	cabin.2	site	only opencyc
single	cabin.2	structure	only wordnet
single	cabinet	device	only sumo
single	cabinet	physical-object	only wordnet
single	cable	cord	only opencyc
single	cable	device	only opencyc
single	cable	line.3	only opencyc
single	cable	note.3	only opencyc
single	cable	physical-object	only wordnet
single	cadaver	agent	only sumo
single	cadaver	natural-object	only wordnet
single	cadaver	organism	only sumo
single	cage	container	only opencyc
single	cage	physical-object	only wordnet
single	cake	food	only sumo
single	cake	material	only sumo
single	cake	merchandise	only yago
single	calf	agent	only sumo
single	calf	body	only sumo
single	calf	livestock	only sumo
single	calf	mammal	only sumo
single	calf	vertebrate	only sumo
single	call	accomplishment	only sumo
single	call	action	only opencyc
single	call	activity	only sumo
single	call	assembly	only wordnet
single	call	legal-action	only opencyc
single	call	procedure.2	only sumo
single	call	saying	only opencyc
single	calling-card	condition.2	only sumo
single	calling-card	double.3	only opencyc
