kind	sub	sup	detail
single	body-of-water	natural-object	only claude
single	body-of-water	physical-object	only claude
single	body-of-water	region	only sumo
single	body-of-water	site	only opencyc
single	body.body	agent	only sumo
single	body.body	organism	only sumo
single	bolt	physical-object	only wordnet
single	bolt	shaft	only opencyc
single	bolt	shaft.artifact	only opencyc
single	bomb	physical-object	only wordnet
single	bomber	aircraft	only wordnet
single	bomber	artifact	only wordnet
single	bomber	physical-object	only wordnet
single	bomber.person	animal	only sumo
single	bomber.person	body	only sumo
single	bomber.person	human	only sumo
single	bomber.person	mammal	only sumo
single	bomber.person	vehicle	only yago
single	bomber.person	vertebrate	only sumo
single	book	component	only sumo
single	book	device	only sumo
single	book	document	only claude
single	book	indication	only sumo
single	book	mechanism	only sumo
single	book.artifact	book	only sumo
single	book.artifact	component	only sumo
single	book.artifact	device	only sumo
single	book.artifact	indication	only sumo
single	book.artifact	mechanism	only sumo
single	booklet	component	only sumo
single	booklet	device	only sumo
single	booklet	indication	only sumo
single	booklet	information	only sumo
single	booklet	mechanism	only sumo
single	booklet	publication	only wordnet
single	boot	device	only opencyc
single	boot	physical-object	only wordnet
single	boot	shoe	only opencyc
single	booth	physical-object	only wordnet
single	booth	structure	only wordnet
single	bottle	physical-object	only wordnet
single	bottom	boat	only sumo
single	bottom	device	only sumo
single	bottom	physical-object	only wordnet
single	bottom	side.location	only opencyc
single	bottom	surface	only opencyc
single	bottom	watercraft	only wordnet
single	bottom.location	physical-object	only wordnet
single	bottom.location	place	only wordnet
single	bottom.location	region	only wordnet
single	boundary-line	line.communication	only opencyc
single	boundary-line	physical-object	only wordnet
single	boundary-line	site	only opencyc
single	bow	instrument	only wordnet
single	bow	physical-object	only wordnet
single	bowl	device	only opencyc
single	bowl	physical-object	only wordnet
single	box	physical-object	only wordnet
single	bracket	character	only sumo
single	bracket	signal	only wordnet
single	braid	natural-object	only wordnet
single	brake	physical-object	only wordnet
single	branch	natural-object	only wordnet
single	branch	structure	only opencyc
single	breeze	natural-event	only wordnet
single	brewery	artifact	only wordnet
single	brewery	business	only opencyc
single	brewery	institution	only opencyc
single	brewery	physical-object	only wordnet
single	brick	block	only opencyc
single	brick	device	only opencyc
single	brick	physical-object	only wordnet
single	bride	animal	only sumo
single	bride	body	only sumo
single	bride	lady	only sumo
single	bride	structure	only opencyc
single	bride	woman	only sumo
single	bridge	device	only opencyc
single	bridge	physical-object	only wordnet
single	bridge	site	only opencyc
single	brim	physical-object	only wordnet
single	broadcast	artifact	only sumo
single	broadcast	condition.communication	only sumo
single	broadcast	file.communication	only sumo
single	broadcast	indication	only sumo
single	broadcast	information.communication	only sumo
single	broadcast	line.communication	only sumo
single	broadcast	news	only sumo
single	broadcast	news.communication	only sumo
single	broadcast	note	only sumo
single	broadcast	physical-object	only sumo
single	broadcast	text	only sumo
single	broadcast.communication	accomplishment	only sumo
single	broadcast.communication	act	only sumo
single	broadcast.communication	activity	only sumo
single	broadcast.communication	communication	only sumo
single	broadcast.communication	information	only sumo
single	broadcast.communication	procedure.act	only sumo
single	bronze	indication	only sumo
single	bronze	information	only sumo
single	brother.person.2	animal	only sumo
single	brother.person.2	body	only sumo
single	brother.person.2	human	only sumo
single	brother.person.2	mammal	only sumo
single	brother.person.2	man	only sumo
single	brother.person.2	structure	only opencyc
single	brother.person.2	vertebrate	only sumo
single	brush	physical-object	only wordnet
single	brush	tool	only opencyc
single	bucket	physical-object	only wordnet
single	bulb	natural-object	only wordnet
single	bulb	structure	only opencyc
single	bullet	instrument	only wordnet
single	bullet	physical-object	only wordnet
single	bulletin	artifact	only sumo
single	bulletin	condition.communication	only sumo
single	bulletin	indication	only sumo
single	bulletin	information.communication	only wordnet
single	bulletin	line.communication	only sumo
single	bulletin	physical-object	only sumo
single	bulletin	text	only sumo
single	bunch	group	only wordnet
single	bungalow	address	only sumo
single	bungalow	dwelling	only wordnet
single	bungalow	house.group	only yago
single	bungalow	housing	only wordnet
single	bungalow	landscape	only sumo
single	bungalow	physical-object	only wordnet
single	bungalow	region	only sumo
single	bungalow	structure	only wordnet
single	burial	affair.event	only wordnet
single	burial	ceremony	only wordnet
single	burial	placement.act	only sumo
single	burial	visit	only sumo
single	bus	container	only opencyc
single	bus	device	only opencyc
single	bus	land-vehicle	only opencyc
single	bus	physical-object	only wordnet
single	bus-ticket	condition.communication	only sumo
single	bus-ticket	device	only opencyc
single	bus-ticket	image	only opencyc
single	bus-ticket	indication	only sumo
single	bus-ticket	line.communication	only sumo
single	bus-ticket	physical-object	only sumo
single	bus-ticket	text	only sumo
single	bus-ticket	ticket.communication	only opencyc
single	business	agent	only sumo
single	business	association.group	only sumo
single	business	collection	only sumo
single	business	field-of-study	only claude
single	business	institution	only opencyc
single	business	structure	only opencyc
single	business	team	only sumo
single	businessman	adult	only opencyc
single	businessman	agent	only wordnet
single	businessman	human	only opencyc
single	businessman	mammal	only opencyc
single	businessman	organism	only wordnet
single	businessman	physical-object	only wordnet
single	businessman	structure	only opencyc
single	businessman	vertebrate	only opencyc
single	businessman	worker	only opencyc
single	butter	artifact	only opencyc
single	butter	food	only wordnet
single	butterfly	agent	only sumo
single	butterfly	body	only sumo
single	button	physical-object	only wordnet
single	cab	device	only opencyc
single	cab	physical-object	only wordnet
single	cab	site	only opencyc
single	cab	vehicle	only wordnet
single	cabaret	disco	only sumo
single	cabaret	organization	only yago
single	cabaret	physical-object	only wordnet
single	cabaret	place	only yago
single	cabin	container	only opencyc
single	cabin	device	only opencyc
single	cabin	home	only opencyc
single	cabin	physical-object	only wordnet
single	cabin	site	only opencyc
single	cabin	structure	only wordnet
single	cabin.artifact	address	only sumo
single	cabin.artifact	container	only opencyc
single	cabin.artifact	device	only opencyc
single	cabin.artifact	dwelling	only wordnet
single	cabin.artifact	home	only opencyc
single	cabin.artifact	housing	only wordnet
single	cabin.artifact	landscape	only sumo
single	cabin.artifact	physical-object	only wordnet
single	cabin.artifact	place	only sumo
single	cabin.artifact	region	only sumo
single	cabin.artifact	site	only opencyc
single	cabin.artifact	structure	only wordnet
single	cabinet	device	only sumo
single	cabinet	physical-object	only wordnet
single	cable	cord	only opencyc
single	cable	device	only opencyc
single	cable	line.communication	only opencyc
single	cable	physical-object	only wordnet
single	cadaver	agent	only sumo
single	cadaver	natural-object	only wordnet
single	cadaver	organism	only sumo
single	cage	container	only opencyc
single	cage	physical-object	only wordnet
single	cake	food	only sumo
single	cake	material	only sumo
single	calf	agent	only sumo
single	calf	body	only sumo
single	calf	livestock	only sumo
single	calf	mammal	only sumo
single	calf	vertebrate	only sumo
single	call	accomplishment	only sumo
single	call	action	only opencyc
single	call	activity	only sumo
single	call	assembly	only wordnet
single	call	procedure.act	only sumo
single	calling-card	artifact	only sumo
single	calling-card	condition.communication	only sumo
single	calling-card	indication	only sumo
single	calling-card	line.communication	only sumo
single	calling-card	physical-object	only sumo
single	calling-card	text	only sumo
single	camp.artifact.2	housing	only wordnet
single	camp.artifact.2	physical-object	only wordnet
