kind	sub	sup	detail
single	battle	fight	only sumo
single	battle	procedure.2	only sumo
single	battle	war	only sumo
single	battlefield	landscape	only sumo
single	battlefield	physical-object	only wordnet
single	battlefield	region	only sumo
single	battlefield	region.2	only wordnet
single	battlefront	landscape	only sumo
single	battlefront	physical-object	only wordnet
single	battlefront	region	only sumo
single	bay	agent	only opencyc
single	bay	landform	only yago
single	bay	place	only yago
single	bay	site	only opencyc
single	beach	agent	only opencyc
single	beach	environment	only opencyc
single	beach	land	only sumo
single	beach	landscape	only sumo
single	beach	physical-object	only wordnet
single	beach	region	only sumo
single	beach	site	only opencyc
single	beach	yard	only sumo
single	beam	device	only wordnet
single	beam	physical-object	only wordnet
single	beam	support.2	only wordnet
single	bear	agent	only sumo
single	bear	body	only sumo
single	beard	agent	only opencyc
single	beard	artifact	only opencyc
single	beard	device	only opencyc
single	beard	natural-object	only wordnet
single	bed	agent	only opencyc
single	bed	physical-object	only wordnet
single	bed.2	agent	only opencyc
single	bed.2	artifact	only opencyc
single	bed.2	furniture	only opencyc
single	bed.2	land	only sumo
single	bed.2	landscape	only sumo
single	bed.2	physical-object	only wordnet
single	bed.2	plot	only wordnet
single	bed.2	region	only sumo
single	bed.2	region.2	only wordnet
single	bed.2	yard	only sumo
single	bedroom	physical-object	only wordnet
single	bedroom	structure	only wordnet
single	bee	body	only sumo
single	beef	food	only sumo
single	beef	material	only sumo
single	beer	alcohol	only wordnet
single	beer	artifact	only opencyc
single	beer	chemical	only yago
single	beer	drug	only wordnet
single	beer	material	only sumo
single	beer	solution.2	only opencyc
single	behavior	act	only wordnet
single	behavior	activity	only wordnet
single	behavior	motion	only sumo
single	beloved	animal	only sumo
single	beloved	body	only sumo
single	beloved	human	only sumo
single	beloved	human-body	only sumo
single	beloved	mammal	only sumo
single	beloved	vertebrate	only sumo
single	belt	commodity	only wordnet
single	belt	physical-object	only wordnet
single	bench	physical-object	only wordnet
single	beneficiary	organism	only wordnet
single	beneficiary	person	only wordnet
single	beneficiary	physical-object	only wordnet
single	benefit.2	accomplishment	only sumo
single	benefit.2	act	only sumo
single	benefit.2	activity	only sumo
single	benefit.2	communication	only sumo
single	benefit.2	information	only sumo
single	benefit.2	performance	only wordnet
single	benefit.2	performance.3	only sumo
single	benefit.2	procedure.2	only sumo
single	benefit.2	production.2	only sumo
single	benefit.2	show	only wordnet
single	berry	natural-object	only wordnet
single	berry	substance	only wordnet
single	bet	accomplishment	only sumo
single	bet	exchange	only sumo
single	bet	interaction	only sumo
single	bet	procedure.2	only sumo
single	bet	transaction	only sumo
single	betrothal	accomplishment	only sumo
single	betrothal	action	only opencyc
single	betrothal	activity	only sumo
single	betrothal	agent	only opencyc
single	betrothal	communication	only sumo
single	betrothal	legal-action	only opencyc
single	betrothal	procedure.2	only sumo
single	betrothal	promise	only wordnet
single	beverage	agent	only opencyc
single	beverage	material	only sumo
single	beverage	merchandise	only yago
single	bible	artifact	only sumo
single	bible	book	only sumo
single	bible	device	only sumo
single	bible	indication	only sumo
single	bible	mechanism	only sumo
single	bible	physical-object	only sumo
single	bicycle	container	only wordnet
single	bicycle	land-vehicle	only claude
single	bicycle	machine	only claude
single	bicycle	merchandise	only yago
single	bicycle	transport	only wordnet
single	bill	artifact	only sumo
single	bill	cash	only sumo
single	bill	condition.2	only sumo
single	bill	indication	only sumo
single	bill	information	only sumo
single	bill	line.3	only sumo
single	bill	merchandise	only yago
single	bill	military-service	only yago
single	bill	overhaul	only yago
single	bill	physical-object	only sumo
single	bill	service	only yago
single	bill	service.2	only yago
single	bill	text	only sumo
single	bin	container	only wordnet
single	bin	device	only sumo
single	bin	physical-object	only wordnet
single	biography	artifact	only sumo
single	biography	condition.2	only sumo
single	biography	file.3	only sumo
single	biography	history.3	only wordnet
single	biography	line.3	only sumo
single	biography	myth	only sumo
single	biography	news	only sumo
single	biography	news.2	only sumo
single	biography	note	only sumo
single	biography	physical-object	only sumo
single	biography	text	only sumo
single	bird	body	only sumo
single	birdcall	language	only sumo
single	birdcall	line.3	only sumo
single	birdcall	signal	only wordnet
single	birth	action	only opencyc
single	birth	agent	only opencyc
single	birth	legal-action	only opencyc
single	bishop	agent	only wordnet
single	bishop	organism	only wordnet
single	bishop	physical-object	only wordnet
single	blackmail	accomplishment	only sumo
single	blackmail	action	only opencyc
single	blackmail	agent	only opencyc
single	blackmail	legal-action	only opencyc
single	blackmail	procedure.2	only sumo
single	blade	agent	only opencyc
single	blade	physical-object	only wordnet
single	blade	tool	only wordnet
single	blade.2	agent	only opencyc
single	blade.2	artifact	only opencyc
single	blade.2	device	only opencyc
single	blade.2	natural-object	only wordnet
single	blanket	fabric	only sumo
single	blanket	physical-object	only wordnet
single	blast	explosion	only wordnet
single	block	land	only sumo
single	block	landscape	only sumo
single	block	physical-object	only wordnet
single	block	region	only sumo
single	block	region.2	only wordnet
single	block	yard	only sumo
single	blood	agent	only opencyc
single	blood	material	only sumo
single	blood	solution.2	only opencyc
single	bloodshed	act	only wordnet
single	bloodshed	action	only opencyc
single	bloodshed	agent	only opencyc
single	bloodshed	destruction	only sumo
single	bloodshed	legal-action	only opencyc
single	bloodshed	murder	only wordnet
single	blow	act	only wordnet
single	blow	motion	only wordnet
single	blow	visit	only sumo
single	board	device	only sumo
single	board	physical-object	only wordnet
single	board.2	agent	only sumo
single	board.2	association.2	only sumo
single	board.2	collection	only sumo
single	board.2	committee	only wordnet
single	board.2	team	only sumo
single	board.3	lumber	only wordnet
single	board.3	physical-object	only wordnet
single	boat	agent	only opencyc
single	boat	container	only opencyc
single	boat	machine	only claude
single	boat	merchandise	only yago
single	body	agent	only sumo
single	body	natural-object	only wordnet
single	body	organism	only sumo
single	body-of-water	landscape	only sumo
single	body-of-water	natural-object	only claude
single	body-of-water	physical-object	only claude
single	body-of-water	region	only sumo
single	body.2	agent	only sumo
single	body.2	natural-object	only wordnet
single	body.2	organism	only sumo
single	bolt	agent	only opencyc
single	bolt	physical-object	only wordnet
single	bolt	screw	only wordnet
single	bolt	shaft	only opencyc
single	bolt	shaft.2	only opencyc
single	bomb	agent	only opencyc
single	bomb	merchandise	only yago
single	bomb	physical-object	only wordnet
single	bomb	weapon	only sumo
single	bomber	aircraft	only wordnet
single	bomber	airplane	only wordnet
single	bomber	artifact	only wordnet
single	bomber	merchandise	only yago
single	bomber	physical-object	only wordnet
single	bomber	transport	only wordnet
single	bomber.2	animal	only sumo
single	bomber.2	body	only sumo
single	bomber.2	human	only sumo
single	bomber.2	human-body	only sumo
single	bomber.2	mammal	only sumo
single	bomber.2	merchandise	only yago
single	bomber.2	vehicle	only yago
single	bomber.2	vertebrate	only sumo
single	book	device	only sumo
single	book	document	only claude
single	book	indication	only sumo
single	book	mechanism	only sumo
single	book	publication	only wordnet
single	book.2	book	only sumo
single	book.2	device	only sumo
single	book.2	indication	only sumo
single	book.2	mechanism	only sumo
single	booklet	device	only sumo
single	booklet	indication	only sumo
single	booklet	information	only sumo
single	booklet	mechanism	only sumo
single	booklet	publication	only wordnet
single	boot	agent	only opencyc
single	boot	device	only opencyc
single	boot	physical-object	only wordnet
single	boot	shoe	only opencyc
single	booth	merchandise	only yago
single	booth	physical-object	only wordnet
single	booth	place	only yago
single	booth	structure	only wordnet
single	bottle	agent	only opencyc
single	bottle	merchandise	only yago
single	bottle	physical-object	only wordnet
single	bottle	vessel.2	only wordnet
single	bottom	agent	only opencyc
single	bottom	boat	only sumo
single	bottom	device	only sumo
single	bottom	merchandise	only yago
single	bottom	physical-object	only wordnet
single	bottom	surface	only opencyc
single	bottom	vessel	only wordnet
single	bottom.2	agent	only opencyc
single	bottom.2	physical-object	only wordnet
single	bottom.2	place	only wordnet
single	bottom.2	region	only wordnet
single	boundary-line	physical-object	only wordnet
single	bow	instrument	only wordnet
single	bow	physical-object	only wordnet
single	bowl	agent	only opencyc
single	bowl	device	only opencyc
single	bowl	merchandise	only yago
single	bowl	physical-object	only wordnet
single	bowl	vessel.2	only wordnet
single	box	agent	only opencyc
single	box	merchandise	only yago
single	box	physical-object	only wordnet
single	bracket	character	only sumo
single	bracket	signal	only wordnet
single	braid	natural-object	only wordnet
single	brake	agent	only opencyc
single	brake	merchandise	only opencyc
single	brake	physical-object	only wordnet
single	branch	agent	only opencyc
single	branch	natural-object	only wordnet
single	branch	stalk	only wordnet
single	brewery	agent	only opencyc
single	brewery	artifact	only wordnet
single	brewery	commercial-enterprise	only opencyc
single	brewery	institution	only opencyc
single	brewery	physical-object	only wordnet
single	brewery	plant	only wordnet
single	brewery	structure	only wordnet
single	brick	agent	only opencyc
