kind	sub	sup	detail
single	cane	physical-object	only wordnet
single	canvas	cotton	only sumo
single	canvas	device	only opencyc
single	canvas	physical-object	only wordnet
single	canvas	surface	only opencyc
single	cap	commodity	only wordnet
single	cap	device	only opencyc
single	cap	physical-object	only wordnet
single	cap.artifact	device	only sumo
single	cap.artifact	physical-object	only wordnet
single	capital	signal	only wordnet
single	capital.location	land	only sumo
single	capital.location	landscape	only sumo
single	capital.location	physical-object	only wordnet
single	capital.location	region	only sumo
single	capital.location	region.location	only wordnet
single	capital.location	yard	only sumo
single	caption	artifact	only sumo
single	caption	condition.communication	only sumo
single	caption	indication	only sumo
single	caption	physical-object	only sumo
single	car	device	only opencyc
single	car	machine	only claude
single	carbon	material	only sumo
single	card	image	only opencyc
single	card	indication	only sumo
single	card	information	only sumo
single	card	material	only wordnet
single	card	physical-object	only sumo
single	card	substance	only wordnet
single	care	accomplishment	only sumo
single	care	action	only opencyc
single	care	activity	only sumo
single	care	process	only sumo
single	care	work	only opencyc
single	carnival	act	only wordnet
single	carnival	activity	only wordnet
single	carnival	agent	only sumo
single	carnival	association.group	only sumo
single	carnival	collection	only sumo
single	carnival	company	only sumo
single	carnival	festival	only yago
single	carnival	firm	only sumo
single	carnival	group	only sumo
single	carnival	organization	only sumo
single	carnival	team	only sumo
single	carrot	fruit.plant	only sumo
single	carrot	natural-object	only wordnet
single	carrying-out	accomplishment	only sumo
single	carrying-out	activity	only sumo
single	carrying-out	process	only sumo
single	cartoon	drawing	only yago
single	case	device	only sumo
single	case	information	only opencyc
single	case	physical-object	only wordnet
single	cash	condition.communication	only sumo
single	cash	device	only opencyc
single	cash	image	only opencyc
single	cash	indication	only sumo
single	cash	information	only sumo
single	cash	line.communication	only sumo
single	cash	physical-object	only sumo
single	cash	text	only sumo
single	cash-register	container	only wordnet
single	cash-register	physical-object	only wordnet
single	cast	device	only sumo
single	cast	dressing	only wordnet
single	cast	physical-object	only wordnet
single	cast-of-characters	agent	only sumo
single	cast-of-characters	class.group	only sumo
single	cast-of-characters	collection	only sumo
single	cast-of-characters	people	only sumo
single	castle	building	only sumo
single	castle	container	only opencyc
single	castle	device	only opencyc
single	castle	house	only yago
single	castle	physical-object	only wordnet
single	castle	place	only yago
single	castle	site	only opencyc
single	casualty	animal	only sumo
single	casualty	body	only sumo
single	casualty	human	only sumo
single	casualty	mammal	only sumo
single	casualty	vertebrate	only sumo
single	cat	agent	only sumo
single	cat	body	only sumo
single	cat	structure	only opencyc
single	catch.person	animal	only sumo
single	catch.person	body	only sumo
single	catch.person	human	only sumo
single	catch.person	mammal	only sumo
single	catch.person	vertebrate	only sumo
single	cathedral	building	only wordnet
single	cathedral	container	only opencyc
single	cathedral	device	only opencyc
single	cathedral	physical-object	only wordnet
single	cathedral	place	only yago
single	cathedral	site	only opencyc
single	cathedral	structure	only wordnet
single	cathedral	temple	only opencyc
single	cattle	agent	only sumo
single	cattle	body	only sumo
single	cattle	livestock	only sumo
single	cause	accomplishment	only sumo
single	cause	process	only sumo
single	cause	work	only wordnet
single	ceiling	physical-object	only wordnet
single	celebration	accomplishment	only sumo
single	celebration	coming-together	only sumo
single	celebration	party	only sumo
single	celebration	process	only sumo
single	cellular-telephone	component	only sumo
single	cellular-telephone	device	only sumo
single	cellular-telephone	equipment	only wordnet
single	cellular-telephone	mechanism	only sumo
single	cellular-telephone	physical-object	only wordnet
single	celluloid	condition.communication	only sumo
single	celluloid	indication	only sumo
single	celluloid	information	only sumo
single	celluloid	line.communication	only sumo
single	celluloid	text	only sumo
single	cemetery	land	only sumo
single	cemetery	landscape	only sumo
single	cemetery	physical-object	only wordnet
single	cemetery	region	only sumo
single	cemetery	region.location	only wordnet
single	cemetery	yard	only sumo
single	censoring	visit	only sumo
single	census	accomplishment	only sumo
single	census	action	only opencyc
single	census	dataset	only yago
single	census	process	only sumo
single	center.location	physical-object	only wordnet
single	center.location	region	only sumo
single	centre	physical-object	only wordnet
single	centre	region	only sumo
single	ceremony	accomplishment	only sumo
single	ceremony	act	only sumo
single	ceremony	activity	only sumo
single	ceremony	process	only sumo
single	certificate	condition.communication	only sumo
single	certificate	data-file	only sumo
single	certificate	image	only opencyc
single	certificate	indication	only sumo
single	certificate	info	only sumo
single	certificate	line.communication	only sumo
single	certificate	news	only sumo
single	certificate	news.communication	only sumo
single	certificate	note	only sumo
single	certificate	physical-object	only sumo
single	certificate	text	only sumo
single	chair	device	only opencyc
single	chair	information	only yago
single	chair	physical-object	only wordnet
single	chalk	device	only sumo
single	chalk	physical-object	only wordnet
single	challenge	accomplishment	only sumo
single	challenge	activity	only sumo
single	challenge	communication	only sumo
single	challenge	information	only sumo
single	challenge	process	only sumo
single	champagne	artifact	only opencyc
single	champagne	drink	only wordnet
single	champion	animal	only sumo
single	champion	body	only sumo
single	champion	human	only sumo
single	champion	mammal	only sumo
single	champion	vertebrate	only sumo
single	championship	action	only opencyc
single	championship	competition	only opencyc
single	championship	expert	only sumo
single	channel	body-of-water	only opencyc
single	channel	physical-object	only wordnet
single	channel	site	only opencyc
single	channel.object	landscape	only sumo
single	channel.object	place	only sumo
single	channel.object	region	only sumo
single	channel.object	stream	only sumo
single	chapter	artifact	only sumo
single	chapter	condition.communication	only sumo
single	chapter	essay	only sumo
single	chapter	indication	only sumo
single	chapter	line.communication	only sumo
single	chapter	physical-object	only sumo
single	chapter	text	only sumo
single	character	signal	only wordnet
single	charge	accomplishment	only sumo
single	charge	activity	only sumo
single	charge	advice	only sumo
single	charge	communication	only sumo
single	charge	information	only sumo
single	charge	process	only sumo
single	charity	accomplishment	only sumo
single	charity	activity	only sumo
single	charity	process	only sumo
single	charity	structure	only opencyc
single	charity.group	agent	only sumo
single	charity.group	association.group	only sumo
single	charity.group	collection	only sumo
single	charity.group	team	only sumo
single	chart	artifact	only wordnet
single	chart	image	only opencyc
single	chart	indication	only sumo
single	charter	condition.communication	only sumo
single	charter	image	only opencyc
single	charter	indication	only sumo
single	charter	line.communication	only sumo
single	charter	physical-object	only sumo
single	charter	text	only sumo
single	chauvinist	class.group	only sumo
single	chauvinist	collection	only sumo
single	chauvinist	group	only sumo
single	chauvinist	organism	only wordnet
single	chauvinist	people	only sumo
single	chauvinist	person	only wordnet
single	chauvinist	physical-object	only wordnet
single	check	accomplishment	only sumo
single	check	process	only sumo
single	check-mark	signal	only wordnet
single	cheese	artifact	only opencyc
single	chemical-element	material	only sumo
single	cherry	natural-object	only wordnet
single	cherry	structure	only opencyc
single	cherry	substance	only wordnet
single	chest-of-drawers	device	only sumo
single	chest-of-drawers	physical-object	only wordnet
