sub	sup	status	for	against
alcohol	food	accepted	sumo wordnet	
alcohol	material	single	sumo	
alcohol	matter	accepted	sumo wordnet	
alcohol	part	single	wordnet	
alcohol	phenomenon	single	sumo	
alcohol	substance	accepted	sumo wordnet	
alcohol	universe	single	sumo	
alimony	accomplishment	single	sumo	
alimony	act	single	sumo	
alimony	activity	single	sumo	
alimony	event	single	sumo	
alimony	outgo	single	wordnet	
alimony	payment	single	wordnet	
alimony	phenomenon	single	sumo	
alimony	procedure.2	single	sumo	
alimony	volition	single	sumo	
alliance	organization	single	yago	
allotment	agent	single	opencyc	
allotment	average	single	opencyc	
allotment	information	single	opencyc	
allotment	norm	single	opencyc	
allotment	saying	single	opencyc	
allowance	agent	single	opencyc	
allowance	average	single	opencyc	
allowance	information	single	opencyc	
allowance	norm	single	opencyc	
allowance	saying	single	opencyc	
ally	agent	single	sumo	
ally	country	accepted	sumo wordnet	
ally	group	single	wordnet	
ally	land	single	sumo	
ally	landscape	single	sumo	
ally	location	single	sumo	
ally	matter	single	sumo	
ally	organization	single	wordnet	
ally	phenomenon	single	sumo	
ally	place	single	sumo	
ally	region	single	sumo	
ally	universe	single	sumo	
ally	yard	single	sumo	
ally.2	agent	single	wordnet	
ally.2	causal-agent	single	wordnet	
ally.2	monetary-value	single	sumo	
ally.2	organism	single	wordnet	
ally.2	peer	single	wordnet	
ally.2	person	single	wordnet	
ally.2	physical-object	single	wordnet	
ally.2	property	single	sumo	
altar	agent	single	opencyc	
altar	artifact	accepted	opencyc sumo wordnet	
altar	container	single	opencyc	
altar	device	single	opencyc	
altar	information	single	yago	
altar	matter	single	sumo	
altar	merchandise	single	yago	
altar	phenomenon	single	sumo	
altar	physical-object	single	wordnet	
altar	platform	single	opencyc	
altar	product	single	yago	
altar	product.2	single	yago	
altar	site	single	opencyc	
altar	structure	single	wordnet	
altar	surface	single	opencyc	
altar	universe	single	sumo	
altitude	distance	single	wordnet	
altitude	placement	single	wordnet	
aluminum	chemical-element	accepted	sumo wordnet	
aluminum	material	single	sumo	
aluminum	matter	accepted	sumo wordnet	
aluminum	metal	single	wordnet	
aluminum	part	single	wordnet	
aluminum	phenomenon	single	sumo	
aluminum	substance	accepted	sumo wordnet	
aluminum	universe	single	sumo	
alumnus	agent	single	wordnet	
alumnus	causal-agent	single	wordnet	
alumnus	monetary-value	single	sumo	
alumnus	organism	single	wordnet	
alumnus	person	single	wordnet	
alumnus	physical-object	single	wordnet	
alumnus	property	single	sumo	
alumnus	scholar	single	wordnet	
amateur	agent	accepted	opencyc wordnet	
amateur	causal-agent	single	wordnet	
amateur	convention.2	single	sumo	
amateur	monetary-value	single	sumo	
amateur	organism	single	wordnet	
amateur	person	single	wordnet	
amateur	physical-object	single	wordnet	
amateur	property	single	sumo	
ambiguity	monetary-value	single	sumo	
ambiguity	property	single	sumo	
ambition	drive.2	single	wordnet	
ambition	monetary-value	single	sumo	
ambition	property	single	sumo	
ambition	trait	single	wordnet	
ambition.2	desire	single	wordnet	
ambition.2	monetary-value	single	sumo	
ambition.2	property	single	sumo	
ambulance	agent	single	opencyc	
ambulance	artifact	accepted	opencyc wordnet	
ambulance	car	single	wordnet	
ambulance	container	accepted	opencyc wordnet	
ambulance	device	single	opencyc	
ambulance	land-vehicle	single	opencyc	
ambulance	merchandise	single	opencyc	
ambulance	physical-object	single	wordnet	
ambulance	product	single	opencyc	
ambulance	product.2	single	opencyc	
ambulance	transport	single	wordnet	
ambulance	vehicle	single	wordnet	
amendment	accomplishment	single	sumo	
amendment	act	single	sumo	
amendment	activity	single	sumo	
amendment	affirmation	single	sumo	
amendment	communication	single	sumo	
amendment	communication.2	single	wordnet	
amendment	consequence	single	opencyc	
amendment	event	accepted	opencyc sumo	
amendment	information	accepted	sumo wordnet	
amendment	matter	single	sumo	
amendment	phenomenon	single	sumo	
amendment	procedure.2	single	sumo	
amendment	situation	single	opencyc	
amendment	universe	single	sumo	
amendment	volition	single	sumo	
amphetamine	agent	single	wordnet	
amphetamine	causal-agent	single	wordnet	
amphetamine	drug	single	wordnet	
amphetamine	material	single	sumo	
amphetamine	matter	accepted	sumo wordnet	
amphetamine	phenomenon	single	sumo	
amphetamine	substance	accepted	sumo wordnet	
amphetamine	universe	single	sumo	
amphibian	animal	single	claude	
amphibian	artifact	accepted	sumo wordnet	
amphibian	container	single	wordnet	
amphibian	device	single	sumo	
amphibian	matter	single	sumo	
amphibian	merchandise	single	yago	
amphibian	organism	single	claude	
amphibian	phenomenon	single	sumo	
amphibian	physical-object	accepted	claude wordnet	
amphibian	product	single	yago	
amphibian	product.2	single	yago	
amphibian	transport	accepted	sumo wordnet	
amphibian	universe	single	sumo	
amphibian	vehicle	accepted	wordnet yago	
amphibian	vertebrate	single	claude	
analogue	amateur	single	sumo	
analogue	atmosphere.2	single	sumo	
analogue	circumstance	single	sumo	
analogue	convention.2	single	sumo	
analogue	crowd	single	sumo	
analogue	culture.3	single	sumo	
analogue	custom	single	sumo	
analogue	danger	single	sumo	
analogue	expert	single	sumo	
analogue	freedom	single	sumo	
analogue	hero	single	sumo	
analogue	lap	single	sumo	
analogue	literature	single	sumo	
analogue	monetary-value	single	sumo	
analogue	point-of-view	single	sumo	
analogue	practice	single	sumo	
analogue	property	single	sumo	
analogue	similarity	single	wordnet	
analogue	society	single	sumo	
analogue	soul	single	sumo	
analogue	status	single	sumo	
analogue	tension	single	sumo	
analogue	way	single	sumo	
analogy	accomplishment	single	sumo	
analogy	act	single	sumo	
analogy	activity	single	sumo	
analogy	cognition	single	wordnet	
analogy	event	single	sumo	
analogy	information	single	sumo	
analogy	matter	single	sumo	
analogy	phenomenon	single	sumo	
analogy	procedure.2	single	sumo	
analogy	thinking	accepted	sumo wordnet	
analogy	universe	single	sumo	
analogy	volition	single	sumo	
analyst	adult	single	wordnet	
analyst	agent	single	wordnet	
analyst	causal-agent	single	wordnet	
analyst	doctor	single	wordnet	
analyst	employment.2	single	sumo	
analyst	monetary-value	single	sumo	
analyst	organism	single	wordnet	
analyst	person	single	wordnet	
analyst	physical-object	single	wordnet	
analyst	professional	single	wordnet	
analyst	property	single	sumo	
ancestor	agent	single	wordnet	
ancestor	causal-agent	single	wordnet	
ancestor	monetary-value	single	sumo	
ancestor	organism	single	wordnet	
ancestor	person	single	wordnet	
ancestor	physical-object	single	wordnet	
ancestor	property	single	sumo	
ancestor	relative	single	wordnet	
angel	agent	single	opencyc	
angel	belief	single	wordnet	
angel	cognition	single	wordnet	
angel	information	single	yago	
angel	organism	single	opencyc	
angel	saying	single	opencyc	
anger	emotion	accepted	opencyc wordnet	
anger	frustration.2	disputed	opencyc	wordnet
angle	curve	single	sumo	
angle	location	single	wordnet	
angle	monetary-value	single	sumo	
angle	physical-object	single	wordnet	
angle	place	single	wordnet	
angle	property	single	sumo	
angle	space.2	single	wordnet	
animal	agent	single	sumo	
animal	matter	single	sumo	
animal	organism	accepted	claude sumo wordnet	
animal	phenomenon	single	sumo	
animal	physical-object	accepted	claude sumo wordnet	
animal	species	single	sumo	
animal	universe	single	sumo	
ankle	joint.2	single	wordnet	
ankle	matter	single	sumo	
ankle	phenomenon	single	sumo	
ankle	physical-object	single	sumo	
ankle	universe	single	sumo	
annex	addition	single	wordnet	
annex	artifact	single	sumo	
annex	component	single	wordnet	
annex	development	single	sumo	
annex	matter	single	sumo	
annex	phenomenon	single	sumo	
annex	physical-object	single	wordnet	
annex	room	single	sumo	
annex	universe	single	sumo	
anniversary	day	single	sumo	
anniversary	event	single	yago	
anniversary	quantity	single	sumo	
anniversary	time-period	single	wordnet	
announcement	accomplishment	single	sumo	
announcement	act	single	sumo	
announcement	activity	single	sumo	
announcement	agent	single	opencyc	
announcement	communication	single	sumo	
announcement	communication.2	single	wordnet	
announcement	event	single	sumo	
announcement	information	accepted	opencyc sumo wordnet yago	
announcement	matter	single	sumo	
announcement	merchandise	single	yago	
announcement	phenomenon	single	sumo	
announcement	procedure.2	single	sumo	
announcement	product	single	yago	
announcement	product.2	single	yago	
announcement	saying	single	opencyc	
announcement	universe	single	sumo	
announcement	volition	single	sumo	
answer	accomplishment	single	sumo	
answer	act	accepted	sumo wordnet	
answer	activity	single	sumo	
answer	affirmation	single	sumo	
answer	communication	single	sumo	
answer	event	accepted	sumo wordnet	
answer	gossip	single	schemaorg	
answer	information	accepted	schemaorg sumo	
answer	matter	single	sumo	
answer	phenomenon	single	sumo	
answer	procedure.2	single	sumo	
answer	remark	single	schemaorg	
answer	universe	single	sumo	
answer	volition	single	sumo	
answer.2	accomplishment	single	sumo	
answer.2	act	single	sumo	
answer.2	activity	single	sumo	
answer.2	affirmation	single	sumo	
answer.2	answer	single	sumo	
answer.2	communication	single	sumo	
answer.2	communication.2	single	wordnet	
answer.2	event	single	sumo	
answer.2	gossip	single	schemaorg	
answer.2	information	accepted	schemaorg sumo wordnet	
answer.2	matter	single	sumo	
answer.2	phenomenon	single	sumo	
answer.2	procedure.2	single	sumo	
answer.2	remark	single	schemaorg	
answer.2	universe	single	sumo	
answer.2	volition	single	sumo	
ant	agent	accepted	opencyc sumo	
ant	animal	accepted	sumo wordnet	
ant	body	single	sumo	
ant	insect	accepted	opencyc sumo wordnet	
ant	invertebrate	accepted	opencyc sumo wordnet	
ant	matter	single	sumo	
ant	organism	accepted	opencyc sumo wordnet	
ant	phenomenon	single	sumo	
ant	physical-object	accepted	sumo wordnet	
ant	species	single	sumo	
ant	universe	single	sumo	
anteroom	artifact	accepted	sumo wordnet	
anteroom	development	single	sumo	
anteroom	matter	single	sumo	
anteroom	phenomenon	single	sumo	
anteroom	physical-object	single	wordnet	
anteroom	place	single	yago	
anteroom	room	accepted	sumo wordnet	
anteroom	structure	single	wordnet	
anteroom	universe	single	sumo	
anticipation	emotion	single	opencyc	
anticipation	emotional-state	single	sumo	
anticipation	monetary-value	single	sumo	
anticipation	property	single	sumo	
anticipation.2	agent	single	opencyc	
anticipation.2	condition.3	single	wordnet	
anticipation.2	context.2	single	opencyc	
anticipation.2	information	single	opencyc	
anticipation.2	saying	single	opencyc	
anticipation.2	sense.2	single	sumo	
anxiety	condition.3	single	wordnet	
apartment	address	single	sumo	
apartment	agent	single	opencyc	
apartment	artifact	accepted	opencyc sumo wordnet	
apartment	container	single	opencyc	
apartment	development	single	sumo	
apartment	device	single	opencyc	
apartment	housing	single	wordnet	
apartment	landscape	single	sumo	
apartment	location	single	sumo	
apartment	matter	single	sumo	
apartment	phenomenon	single	sumo	
apartment	physical-object	single	wordnet	
apartment	place	accepted	schemaorg sumo yago	
apartment	region	single	sumo	
apartment	site	single	opencyc	
apartment	structure	single	wordnet	
apartment	suite	disputed	opencyc	wordnet
apartment	universe	single	sumo	
apathy	monetary-value	single	sumo	
apathy	property	single	sumo	
apology	accomplishment	single	sumo	
apology	act	single	sumo	
apology	activity	single	sumo	
apology	communication	single	sumo	
apology	communication.2	single	wordnet	
apology	event	single	sumo	
apology	information	accepted	sumo wordnet	
apology	matter	single	sumo	
apology	phenomenon	single	sumo	
apology	procedure.2	single	sumo	
apology	reaction.2	single	sumo	
apology	universe	single	sumo	
apology	volition	single	sumo	
apparatus	artifact	accepted	sumo wordnet	
apparatus	device	single	sumo	
apparatus	equipment	single	wordnet	
apparatus	matter	single	sumo	
apparatus	phenomenon	single	sumo	
apparatus	physical-object	single	wordnet	
apparatus	universe	single	sumo	
apparel	agent	single	opencyc	
apparel	artifact	accepted	opencyc sumo wordnet	
apparel	clothing	accepted	opencyc sumo wordnet	
apparel	commodity	single	wordnet	
apparel	device	single	opencyc	
apparel	fashion	single	sumo	
apparel	matter	single	sumo	
apparel	merchandise	single	yago	
apparel	phenomenon	single	sumo	
apparel	physical-object	single	wordnet	
apparel	product	single	yago	
apparel	product.2	single	yago	
apparel	universe	single	sumo	
appeal	amateur	single	sumo	
appeal	appearance	single	wordnet	
appeal	atmosphere.2	single	sumo	
appeal	circumstance	single	sumo	
appeal	convention.2	single	sumo	
appeal	crowd	single	sumo	
appeal	culture.3	single	sumo	
appeal	custom	single	sumo	
appeal	danger	single	sumo	
appeal	expert	single	sumo	
appeal	freedom	single	sumo	
appeal	hero	single	sumo	
appeal	lap	single	sumo	
appeal	literature	single	sumo	
appeal	monetary-value	single	sumo	
appeal	point-of-view	single	sumo	
appeal	practice	single	sumo	
appeal	property	single	sumo	
appeal	society	single	sumo	
appeal	soul	single	sumo	
appeal	status	single	sumo	
appeal	tension	single	sumo	
appeal	way	single	sumo	
appearance	amateur	single	sumo	
appearance	atmosphere.2	single	sumo	
appearance	circumstance	single	sumo	
appearance	consequence	single	opencyc	
appearance	convention.2	single	sumo	
appearance	crowd	single	sumo	
appearance	culture.3	single	sumo	
appearance	custom	single	sumo	
appearance	danger	single	sumo	
appearance	event	single	opencyc	
appearance	expert	single	sumo	
appearance	freedom	single	sumo	
appearance	hero	single	sumo	
appearance	lap	single	sumo	
appearance	literature	single	sumo	
appearance	monetary-value	single	sumo	
