sub	sup	status	for	against
amphibian	system	single	opencyc	
amphibian	universe	single	sumo	
amphibian	vertebrate	accepted	claude opencyc sumo wordnet	
analogue	amateur	single	sumo	
analogue	atmosphere.state	single	sumo	
analogue	circumstance	single	sumo	
analogue	convention.cognition	single	sumo	
analogue	crowd	single	sumo	
analogue	culture.group	single	sumo	
analogue	custom	single	sumo	
analogue	danger	single	sumo	
analogue	expert	single	sumo	
analogue	freedom	single	sumo	
analogue	hero	single	sumo	
analogue	lap	single	sumo	
analogue	literature.communication	single	sumo	
analogue	monetary-value	single	sumo	
analogue	point-of-view	single	sumo	
analogue	practice	single	sumo	
analogue	property	single	sumo	
analogue	similarity	single	wordnet	
analogue	society	single	sumo	
analogue	soul	single	sumo	
analogue	status	single	sumo	
analogue	tension	single	sumo	
analogue	way	single	sumo	
analogy	accomplishment	single	sumo	
analogy	act	single	sumo	
analogy	activity	single	sumo	
analogy	cognition	single	wordnet	
analogy	event	single	sumo	
analogy	information	single	sumo	
analogy	phenomenon	single	sumo	
analogy	procedure.act	single	sumo	
analogy	thinking	accepted	sumo wordnet	
analogy	universe	single	sumo	
analogy	volition	single	sumo	
analyst	adult	accepted	opencyc wordnet	
analyst	agent	single	wordnet	
analyst	doctor	dissented	wordnet	
analyst	employment.act	single	sumo	
analyst	human	single	opencyc	
analyst	mammal	single	opencyc	
analyst	monetary-value	single	sumo	
analyst	organism	single	wordnet	
analyst	person	single	wordnet	
analyst	physical-object	single	wordnet	
analyst	professional	single	wordnet	
analyst	property	single	sumo	
analyst	structure	single	opencyc	
analyst	system	single	opencyc	
analyst	vertebrate	single	opencyc	
analyst	worker	single	opencyc	
ancestor	agent	single	wordnet	
ancestor	monetary-value	single	sumo	
ancestor	organism	single	wordnet	
ancestor	person	single	wordnet	
ancestor	physical-object	single	wordnet	
ancestor	property	single	sumo	
ancestor	relative	single	wordnet	
angel	belief	single	wordnet	
angel	cognition	single	wordnet	
angel	information	single	yago	
anger	emotion	accepted	opencyc wordnet	
anger	frustration	single	opencyc	
angle	curve	single	sumo	
angle	monetary-value	single	sumo	
angle	physical-object	single	wordnet	
angle	place	single	wordnet	
angle	property	single	sumo	
angle	space.shape	single	wordnet	
animal	agent	single	sumo	
animal	organism	accepted	claude sumo wordnet	
animal	phenomenon	single	sumo	
animal	physical-object	accepted	claude sumo wordnet	
animal	species	single	sumo	
animal	universe	single	sumo	
ankle	joint.body	single	wordnet	
ankle	part	single	opencyc	
ankle	phenomenon	single	sumo	
ankle	physical-object	single	sumo	
ankle	structure	single	opencyc	
ankle	system	single	opencyc	
ankle	universe	single	sumo	
annex	addition	single	wordnet	
annex	artifact	accepted	opencyc sumo	
annex	component	single	wordnet	
annex	container	single	opencyc	
annex	development	single	sumo	
annex	device	single	opencyc	
annex	phenomenon	single	sumo	
annex	physical-object	single	wordnet	
annex	room	single	sumo	
annex	site	single	opencyc	
annex	universe	single	sumo	
anniversary	day	single	sumo	
anniversary	event	single	yago	
anniversary	quantity	single	sumo	
anniversary	time-period	single	wordnet	
announcement	accomplishment	single	sumo	
announcement	act	single	sumo	
announcement	activity	single	sumo	
announcement	communication	single	sumo	
announcement	event	single	sumo	
announcement	information	accepted	sumo wordnet	
announcement	phenomenon	single	sumo	
announcement	procedure.act	single	sumo	
announcement	universe	single	sumo	
announcement	volition	single	sumo	
answer	accomplishment	single	sumo	
answer	act	accepted	sumo wordnet	
answer	activity	single	sumo	
answer	affirmation	single	sumo	
answer	communication	single	sumo	
answer	event	accepted	sumo wordnet	
answer	information	accepted	schemaorg sumo	
answer	phenomenon	single	sumo	
answer	procedure.act	single	sumo	
answer	universe	single	sumo	
answer	volition	single	sumo	
answer.communication	accomplishment	single	sumo	
answer.communication	act	single	sumo	
answer.communication	activity	single	sumo	
answer.communication	affirmation	single	sumo	
answer.communication	answer	single	sumo	
answer.communication	communication	single	sumo	
answer.communication	event	single	sumo	
answer.communication	information	accepted	sumo wordnet	
answer.communication	phenomenon	single	sumo	
answer.communication	procedure.act	single	sumo	
answer.communication	universe	single	sumo	
answer.communication	volition	single	sumo	
ant	agent	single	sumo	
ant	animal	accepted	sumo wordnet	
ant	body	single	sumo	
ant	insect	accepted	opencyc sumo wordnet	
ant	invertebrate	accepted	opencyc sumo wordnet	
ant	organism	accepted	sumo wordnet	
ant	phenomenon	single	sumo	
ant	physical-object	accepted	sumo wordnet	
ant	species	single	sumo	
ant	structure	single	opencyc	
ant	system	single	opencyc	
ant	universe	single	sumo	
anteroom	artifact	accepted	sumo wordnet	
anteroom	development	single	sumo	
anteroom	phenomenon	single	sumo	
anteroom	physical-object	single	wordnet	
anteroom	room	accepted	sumo wordnet	
anteroom	structure	single	wordnet	
anteroom	universe	single	sumo	
anticipation	emotional-state	single	sumo	
anticipation	monetary-value	single	sumo	
anticipation	property	single	sumo	
anticipation.state	condition.state	single	wordnet	
anticipation.state	sense.communication	single	sumo	
anxiety	condition.state	single	wordnet	
apartment	address	single	sumo	
apartment	artifact	accepted	opencyc sumo wordnet	
apartment	container	single	opencyc	
apartment	development	single	sumo	
apartment	device	single	opencyc	
apartment	home	single	opencyc	
apartment	housing	accepted	claude wordnet	
apartment	landscape	single	sumo	
apartment	phenomenon	single	sumo	
apartment	physical-object	single	wordnet	
apartment	place	accepted	schemaorg sumo yago	
apartment	region	single	sumo	
apartment	site	single	opencyc	
apartment	structure	single	wordnet	
apartment	suite	disputed	opencyc	wordnet
apartment	universe	single	sumo	
apathy	monetary-value	single	sumo	
apathy	property	single	sumo	
apology	accomplishment	single	sumo	
apology	act	single	sumo	
apology	activity	single	sumo	
apology	communication	single	sumo	
apology	event	single	sumo	
apology	information	accepted	sumo wordnet	
apology	phenomenon	single	sumo	
apology	procedure.act	single	sumo	
apology	reaction.phenomenon	single	sumo	
apology	universe	single	sumo	
apology	volition	single	sumo	
apparatus	artifact	accepted	sumo wordnet	
apparatus	device	single	sumo	
apparatus	equipment	accepted	claude wordnet	
apparatus	phenomenon	single	sumo	
apparatus	physical-object	single	wordnet	
apparatus	universe	single	sumo	
apparel	artifact	accepted	sumo wordnet	
apparel	clothing	accepted	sumo wordnet	
apparel	commodity	single	wordnet	
apparel	fashion	single	sumo	
apparel	phenomenon	single	sumo	
apparel	physical-object	single	wordnet	
apparel	universe	single	sumo	
appeal	amateur	single	sumo	
appeal	appearance	single	wordnet	
appeal	atmosphere.state	single	sumo	
appeal	circumstance	single	sumo	
appeal	convention.cognition	single	sumo	
appeal	crowd	single	sumo	
appeal	culture.group	single	sumo	
appeal	custom	single	sumo	
appeal	danger	single	sumo	
appeal	expert	single	sumo	
appeal	freedom	single	sumo	
appeal	hero	single	sumo	
appeal	lap	single	sumo	
appeal	literature.communication	single	sumo	
appeal	monetary-value	single	sumo	
appeal	point-of-view	single	sumo	
appeal	practice	single	sumo	
appeal	property	single	sumo	
appeal	society	single	sumo	
appeal	soul	single	sumo	
appeal	status	single	sumo	
appeal	tension	single	sumo	
appeal	way	single	sumo	
appearance	amateur	single	sumo	
appearance	atmosphere.state	single	sumo	
appearance	circumstance	single	sumo	
appearance	convention.cognition	single	sumo	
appearance	crowd	single	sumo	
appearance	culture.group	single	sumo	
appearance	custom	single	sumo	
appearance	danger	single	sumo	
appearance	event	single	opencyc	
appearance	expert	single	sumo	
appearance	freedom	single	sumo	
appearance	hero	single	sumo	
appearance	lap	single	sumo	
appearance	literature.communication	single	sumo	
appearance	monetary-value	single	sumo	
appearance	point-of-view	single	sumo	
appearance	practice	single	sumo	
appearance	property	single	sumo	
appearance	situation	single	opencyc	
appearance	society	single	sumo	
appearance	soul	single	sumo	
appearance	status	single	sumo	
appearance	tension	single	sumo	
appearance	way	single	sumo	
appendix	information	single	opencyc	
appendix	phenomenon	single	sumo	
appendix	physical-object	single	sumo	
appendix	universe	single	sumo	
appendix.communication	artifact	single	sumo	
appendix.communication	condition.communication	single	sumo	
appendix.communication	indication	single	sumo	
appendix.communication	information	accepted	sumo wordnet	
appendix.communication	line.communication	single	sumo	
appendix.communication	phenomenon	single	sumo	
appendix.communication	physical-object	single	sumo	
appendix.communication	text	single	sumo	
appendix.communication	universe	single	sumo	
appetite	desire	single	wordnet	
appetite	monetary-value	single	sumo	
appetite	property	single	sumo	
apple	fruit	single	wordnet	
apple	fruit.plant	single	wordnet	
apple	natural-object	single	wordnet	
apple	part	single	opencyc	
apple	physical-object	single	wordnet	
apple	produce	single	wordnet	
apple	structure	single	opencyc	
apple	substance	single	wordnet	
apple	system	single	opencyc	
appliance	artifact	accepted	sumo wordnet	
appliance	device	accepted	sumo wordnet	
appliance	phenomenon	single	sumo	
appliance	physical-object	single	wordnet	
appliance	universe	single	sumo	
applicant	agent	single	wordnet	
applicant	human	single	opencyc	
applicant	mammal	single	opencyc	
applicant	monetary-value	single	sumo	
applicant	organism	single	wordnet	
applicant	person	accepted	claude wordnet	
applicant	physical-object	single	wordnet	
applicant	property	single	sumo	
applicant	structure	single	opencyc	
applicant	system	single	opencyc	
applicant	vertebrate	single	opencyc	
application	action	single	opencyc	
application	code	accepted	sumo wordnet	
application	event	single	opencyc	
application	information	accepted	claude wordnet	
application	measure	single	sumo	
application	program.communication	accepted	sumo wordnet	
application	routine	single	sumo	
application	sense.communication	single	sumo	
application	situation	single	opencyc	
application	software	accepted	claude wordnet	
application.2	request	single	claude	
application.3	request	single	claude	
application.act	accomplishment	single	sumo	
application.act	act	accepted	sumo wordnet	
application.act	activity	accepted	sumo wordnet	
application.act	event	accepted	sumo wordnet	
application.act	phenomenon	single	sumo	
application.act	procedure.act	single	sumo	
application.act	volition	single	sumo	
application.communication	artifact	single	sumo	
application.communication	condition.communication	single	sumo	
application.communication	indication	single	sumo	
application.communication	information	accepted	sumo wordnet	
application.communication	line.communication	single	sumo	
application.communication	phenomenon	single	sumo	
application.communication	physical-object	single	sumo	
application.communication	request	accepted	claude wordnet	
application.communication	text	single	sumo	
application.communication	universe	single	sumo	
appointment	accomplishment	single	sumo	
appointment	act	accepted	sumo wordnet	
appointment	activity	accepted	sumo wordnet	
appointment	communication	single	sumo	
appointment	event	accepted	sumo wordnet	
appointment	information	accepted	opencyc sumo	
appointment	norm	single	opencyc	
appointment	occupation	accepted	claude wordnet	
appointment	phenomenon	single	sumo	
appointment	procedure.act	single	sumo	
appointment	universe	single	sumo	
appointment	volition	single	sumo	
appraisal	accomplishment	single	sumo	
appraisal	act	single	sumo	
appraisal	action	single	opencyc	
appraisal	activity	single	sumo	
appraisal	cognition	single	wordnet	
appraisal	comparison	single	sumo	
appraisal	event	accepted	opencyc sumo	
appraisal	information	single	sumo	
appraisal	phenomenon	single	sumo	
appraisal	procedure.act	single	sumo	
appraisal	situation	single	opencyc	
appraisal	universe	single	sumo	
appraisal	volition	single	sumo	
appraisal.2	document	single	claude	
appraisal.communication	artifact	single	sumo	
appraisal.communication	condition.communication	single	sumo	
appraisal.communication	document	accepted	claude wordnet	
appraisal.communication	indication	single	sumo	
appraisal.communication	information	accepted	sumo wordnet	
appraisal.communication	line.communication	single	sumo	
appraisal.communication	phenomenon	single	sumo	
appraisal.communication	physical-object	single	sumo	
appraisal.communication	text	single	sumo	
appraisal.communication	universe	single	sumo	
aquarium	artifact	accepted	sumo wordnet	
aquarium	container	single	wordnet	
aquarium	device	single	sumo	
aquarium	phenomenon	single	sumo	
aquarium	physical-object	single	wordnet	
