sub	sup	status	for	against
ankle	universe	single	sumo	
annex	addition	accepted	claude wordnet	
annex	artifact	accepted	opencyc sumo	
annex	component	single	wordnet	
annex	container	single	opencyc	
annex	development	single	sumo	
annex	device	single	opencyc	
annex	phenomenon	single	sumo	
annex	physical-object	single	wordnet	
annex	room	single	sumo	
annex	universe	single	sumo	
anniversary	day	single	sumo	
anniversary	event	single	yago	
anniversary	quantity	single	sumo	
anniversary	time-period	single	wordnet	
annotation	artifact	single	sumo	
annotation	contract-condition	single	sumo	
annotation	indication	single	sumo	
annotation	information	accepted	sumo wordnet	
annotation	line-of-text	single	sumo	
annotation	phenomenon	single	sumo	
annotation	physical-object	single	sumo	
annotation	statement	single	opencyc	
annotation	text	single	sumo	
annotation	universe	single	sumo	
announcement	accomplishment	single	sumo	
announcement	act	single	sumo	
announcement	activity	single	sumo	
announcement	communication	single	sumo	
announcement	event	single	sumo	
announcement	information	accepted	sumo wordnet	
announcement	phenomenon	single	sumo	
announcement	process	single	sumo	
announcement	universe	single	sumo	
announcement	volition	single	sumo	
answer	accomplishment	single	sumo	
answer	act	accepted	sumo wordnet	
answer	activity	single	sumo	
answer	affirmation	single	sumo	
answer	communication	single	sumo	
answer	event	accepted	sumo wordnet	
answer	information	accepted	schemaorg sumo	
answer	phenomenon	single	sumo	
answer	process	single	sumo	
answer	universe	single	sumo	
answer	volition	single	sumo	
ant	agent	single	sumo	
ant	animal	accepted	sumo wordnet	
ant	body	single	sumo	
ant	insect	accepted	opencyc sumo wordnet	
ant	invertebrate	accepted	opencyc sumo wordnet	
ant	organism	accepted	sumo wordnet	
ant	phenomenon	single	sumo	
ant	physical-object	accepted	sumo wordnet	
ant	species	single	sumo	
ant	structure	single	opencyc	
ant	system	single	opencyc	
ant	universe	single	sumo	
anteroom	artifact	accepted	sumo wordnet	
anteroom	development	single	sumo	
anteroom	phenomenon	single	sumo	
anteroom	physical-object	single	wordnet	
anteroom	room	accepted	sumo wordnet	
anteroom	structure	single	wordnet	
anteroom	universe	single	sumo	
anticipation	property	single	sumo	
anticipation.state	condition.state	single	wordnet	
anticipation.state	signified	single	sumo	
anxiety	condition.state	single	wordnet	
apartment	address	single	sumo	
apartment	artifact	accepted	opencyc sumo wordnet	
apartment	cavity	single	opencyc	
apartment	container	single	opencyc	
apartment	development	single	sumo	
apartment	device	single	opencyc	
apartment	home	single	opencyc	
apartment	housing	accepted	claude wordnet	
apartment	phenomenon	single	sumo	
apartment	physical-object	single	wordnet	
apartment	place	accepted	schemaorg sumo yago	
apartment	structure	single	wordnet	
apartment	suite	rejected	opencyc	wordnet
apartment	universe	single	sumo	
apathy	property	single	sumo	
apology	accomplishment	single	sumo	
apology	act	single	sumo	
apology	activity	single	sumo	
apology	communication	single	sumo	
apology	event	single	sumo	
apology	information	accepted	sumo wordnet	
apology	phenomenon	single	sumo	
apology	process	single	sumo	
apology	reaction.phenomenon	single	sumo	
apology	universe	single	sumo	
apology	volition	single	sumo	
apparatus	artifact	accepted	sumo wordnet	
apparatus	device	single	sumo	
apparatus	equipment	accepted	claude wordnet	
apparatus	phenomenon	single	sumo	
apparatus	physical-object	single	wordnet	
apparatus	universe	single	sumo	
apparel	artifact	accepted	sumo wordnet	
apparel	clothing	accepted	sumo wordnet	
apparel	commodity	single	wordnet	
apparel	fashion	single	sumo	
apparel	phenomenon	single	sumo	
apparel	physical-object	single	wordnet	
apparel	universe	single	sumo	
appeal	amateur	single	sumo	
appeal	ambiance	single	sumo	
appeal	appearance	single	wordnet	
appeal	circumstance	single	sumo	
appeal	civilisation	single	sumo	
appeal	crowd	single	sumo	
appeal	custom	single	sumo	
appeal	danger	single	sumo	
appeal	expert	single	sumo	
appeal	freedom	single	sumo	
appeal	hero	single	sumo	
appeal	lap	single	sumo	
appeal	literature.communication	single	sumo	
appeal	normal	single	sumo	
appeal	point-of-view	single	sumo	
appeal	practice	single	sumo	
appeal	property	single	sumo	
appeal	society	single	sumo	
appeal	status	single	sumo	
appeal	tension	single	sumo	
appeal	way	single	sumo	
appearance	amateur	single	sumo	
appearance	ambiance	single	sumo	
appearance	circumstance	single	sumo	
appearance	civilisation	single	sumo	
appearance	crowd	single	sumo	
appearance	custom	single	sumo	
appearance	danger	single	sumo	
appearance	event	single	opencyc	
appearance	expert	single	sumo	
appearance	freedom	single	sumo	
appearance	hero	single	sumo	
appearance	lap	single	sumo	
appearance	literature.communication	single	sumo	
appearance	normal	single	sumo	
appearance	point-of-view	single	sumo	
appearance	practice	single	sumo	
appearance	property	single	sumo	
appearance	situation	single	opencyc	
appearance	society	single	sumo	
appearance	status	single	sumo	
appearance	tension	single	sumo	
appearance	way	single	sumo	
appendix	information	single	opencyc	
appendix	phenomenon	single	sumo	
appendix	physical-object	single	sumo	
appendix	universe	single	sumo	
appetite	desire	single	wordnet	
appetite	property	single	sumo	
apple	botanical-fruit	single	wordnet	
apple	fruit	accepted	claude wordnet	
apple	natural-object	single	wordnet	
apple	part	single	opencyc	
apple	physical-object	single	wordnet	
apple	produce	single	wordnet	
apple	structure	single	opencyc	
apple	substance	single	wordnet	
apple	system	single	opencyc	
appliance	artifact	accepted	sumo wordnet	
appliance	device	accepted	sumo wordnet	
appliance	phenomenon	single	sumo	
appliance	physical-object	single	wordnet	
appliance	universe	single	sumo	
applicant	agent	single	wordnet	
applicant	human	single	opencyc	
applicant	mammal	single	opencyc	
applicant	organism	single	wordnet	
applicant	person	accepted	claude wordnet	
applicant	physical-object	single	wordnet	
applicant	property	single	sumo	
applicant	structure	single	opencyc	
applicant	system	single	opencyc	
applicant	vertebrate	single	opencyc	
application	action	single	opencyc	
application	code	accepted	sumo wordnet	
application	computer-program	accepted	sumo wordnet	
application	event	single	opencyc	
application	information	accepted	claude wordnet	
application	measure	single	sumo	
application	routine	single	sumo	
application	signified	single	sumo	
application	situation	single	opencyc	
application	software	accepted	claude wordnet	
application.2	request	single	claude	
application.3	request	single	claude	
appointment	accomplishment	single	sumo	
appointment	act	accepted	sumo wordnet	
appointment	activity	accepted	sumo wordnet	
appointment	communication	single	sumo	
appointment	event	accepted	sumo wordnet	
appointment	information	accepted	opencyc sumo	
appointment	norm	single	opencyc	
appointment	occupation	accepted	claude wordnet	
appointment	phenomenon	single	sumo	
appointment	process	single	sumo	
appointment	universe	single	sumo	
appointment	volition	single	sumo	
appraisal	accomplishment	single	sumo	
appraisal	act	single	sumo	
appraisal	action	single	opencyc	
appraisal	activity	single	sumo	
appraisal	cognition	single	wordnet	
appraisal	comparison	single	sumo	
appraisal	event	accepted	opencyc sumo	
appraisal	information	single	sumo	
appraisal	phenomenon	single	sumo	
appraisal	process	single	sumo	
appraisal	situation	single	opencyc	
appraisal	universe	single	sumo	
appraisal	volition	single	sumo	
appraisal-report	artifact	accepted	opencyc sumo	
appraisal-report	contract-condition	single	sumo	
appraisal-report	document	accepted	claude wordnet	
appraisal-report	image	single	opencyc	
appraisal-report	indication	single	sumo	
appraisal-report	information	accepted	sumo wordnet	
appraisal-report	line-of-text	single	sumo	
appraisal-report	phenomenon	single	sumo	
appraisal-report	physical-object	single	sumo	
appraisal-report	text	single	sumo	
appraisal-report	universe	single	sumo	
appraisal.2	document	single	claude	
aquarium	artifact	accepted	sumo wordnet	
aquarium	container	single	wordnet	
aquarium	device	single	sumo	
aquarium	phenomenon	single	sumo	
aquarium	physical-object	single	wordnet	
aquarium	place	accepted	schemaorg yago	
aquarium	structure	dissented	wordnet	
aquarium	universe	single	sumo	
aquarium	vessel	accepted	claude wordnet	
aquarium	vessel.2	single	claude	
arachnid	agent	single	sumo	
arachnid	animal	accepted	claude sumo wordnet	
arachnid	body	single	sumo	
arachnid	invertebrate	accepted	claude opencyc sumo wordnet	
arachnid	organism	accepted	claude sumo wordnet	
arachnid	phenomenon	single	sumo	
arachnid	physical-object	accepted	claude sumo wordnet	
arachnid	species	single	sumo	
arachnid	structure	single	opencyc	
arachnid	system	single	opencyc	
arachnid	universe	single	sumo	
arch	artifact	accepted	sumo wordnet	
arch	development	single	sumo	
arch	entrance	accepted	claude wordnet	
arch	phenomenon	single	sumo	
arch	physical-object	single	wordnet	
arch	product	single	yago	
arch	universe	single	sumo	
architect	adult	single	opencyc	
architect	agent	single	wordnet	
architect	human	single	opencyc	
architect	mammal	single	opencyc	
architect	organism	single	wordnet	
architect	person	accepted	claude wordnet	
architect	physical-object	single	wordnet	
architect	structure	single	opencyc	
architect	system	single	opencyc	
architect	vertebrate	single	opencyc	
architect	worker	single	opencyc	
architecture	action	single	opencyc	
architecture	cognition	single	wordnet	
architecture	event	single	opencyc	
architecture	field-of-study	accepted	sumo wordnet	
architecture	humanities	dissented	wordnet	
architecture	signified	single	sumo	
architecture	situation	single	opencyc	
architecture	thinking	single	opencyc	
archive	agent	single	sumo	
archive	artifact	single	wordnet	
archive	association	single	sumo	
archive	collection	single	sumo	
archive	facility	accepted	claude wordnet	
archive	group	single	sumo	
archive	organization	single	sumo	
archive	phenomenon	single	sumo	
archive	physical-object	single	wordnet	
archive	team	single	sumo	
archive	universe	single	sumo	
ardor	passion	single	wordnet	
ardor	property	single	sumo	
area	magnitude	single	wordnet	
area	quantity	single	sumo	
area	vector	single	sumo	
arena	artifact	single	sumo	
arena	development	single	sumo	
arena	phenomenon	single	sumo	
arena	physical-object	single	wordnet	
arena	place	accepted	wordnet yago	
arena	region	accepted	claude wordnet	
arena	universe	single	sumo	
argument	accomplishment	single	sumo	
argument	act	single	sumo	
argument	activity	single	sumo	
argument	communication	single	sumo	
argument	contest	single	sumo	
argument	event	single	sumo	
argument	information	accepted	sumo wordnet	
argument	phenomenon	single	sumo	
argument	process	single	sumo	
argument	universe	single	sumo	
argument	volition	single	sumo	
argument	war	single	sumo	
argumentation	accomplishment	single	sumo	
argumentation	act	single	sumo	
argumentation	activity	single	sumo	
argumentation	cognition	single	wordnet	
argumentation	event	single	sumo	
argumentation	information	single	sumo	
argumentation	phenomenon	single	sumo	
argumentation	process	single	sumo	
argumentation	thinking	accepted	sumo wordnet	
argumentation	universe	single	sumo	
argumentation	volition	single	sumo	
arm	limb	accepted	opencyc wordnet	
arm	part	single	opencyc	
arm	phenomenon	single	sumo	
arm	physical-object	single	sumo	
arm	structure	single	opencyc	
arm	system	single	opencyc	
arm	universe	single	sumo	
armchair	artifact	accepted	opencyc sumo wordnet	
armchair	chair	accepted	opencyc sumo wordnet	
armchair	device	single	opencyc	
armchair	furniture	accepted	opencyc sumo wordnet	
armchair	phenomenon	single	sumo	
armchair	physical-object	single	wordnet	
armchair	seat	accepted	sumo wordnet	
armchair	universe	single	sumo	
army	agent	single	sumo	
army	association	single	sumo	
army	collection	single	sumo	
army	group	accepted	sumo wordnet	
army	military-service	accepted	sumo wordnet	
army	organization	accepted	sumo wordnet yago	
army	phenomenon	single	sumo	
army	team	single	sumo	
army	universe	single	sumo	
army-division	agent	single	sumo	
army-division	association	single	sumo	
army-division	collection	single	sumo	
army-division	group	accepted	sumo wordnet	
army-division	military-unit	accepted	claude wordnet	
army-division	organization	accepted	sumo wordnet	
army-division	phenomenon	single	sumo	
army-division	structure	single	opencyc	
army-division	system	single	opencyc	
army-division	team	single	sumo	
army-division	universe	single	sumo	
arrow	artifact	accepted	opencyc sumo wordnet	
arrow	device	accepted	opencyc sumo wordnet	
arrow	instrument	single	wordnet	
arrow	phenomenon	single	sumo	
arrow	physical-object	single	wordnet	
arrow	projectile	accepted	claude opencyc wordnet	
arrow	universe	single	sumo	
arrow	weapon	accepted	opencyc sumo wordnet	
arrow.2	symbol	single	claude	
art	field-of-study	accepted	claude	
article	artifact	rejected	sumo wordnet	
article	contract-condition	single	sumo	
article	data-file	single	sumo	
article	document	accepted	claude	
article	essay	single	sumo	
article	indication	single	sumo	
article	information	accepted	claude opencyc schemaorg sumo wordnet yago	
article	line-of-text	single	sumo	
article	news	single	sumo	
article	note	single	sumo	
article	phenomenon	single	sumo	
article	physical-object	accepted	sumo wordnet	
