sub	sup	status	for	against
allotment	norm	single	opencyc	
allotment	possession	accepted	claude wordnet	
allowance	gift	single	wikidata	
allowance	information	single	opencyc	
allowance	money	single	wikidata	
allowance	norm	single	opencyc	
allowance	payment	single	wikidata	
allowance	possession	accepted	claude wordnet	
allowance	transaction	single	wikidata	
ally	agent	single	sumo	
ally	country	accepted	sumo wordnet	
ally	group	single	wordnet	
ally	land	single	sumo	
ally	organization	single	wordnet	
ally	phenomenon	single	sumo	
ally	place	accepted	sumo	
ally	universe	single	sumo	
ally	yard	single	sumo	
aloofness	attribute	accepted	sumo wordnet	
aloofness	feeling	accepted	claude wordnet	
aloofness	property	single	sumo	
aloofness	state	accepted	wordnet	
altar	artifact	accepted	opencyc sumo wordnet	
altar	cavity	single	opencyc	
altar	container	single	opencyc	
altar	device	single	opencyc	
altar	dining-table	single	wikidata	
altar	furniture	single	wikidata	
altar	information	single	yago	
altar	phenomenon	single	sumo	
altar	physical-object	accepted	wordnet	
altar	product	single	yago	
altar	structure	accepted	claude wordnet	
altar	surface	single	opencyc	
altar	table	single	wikidata	
altar	table-furniture	single	wikidata	
altar	universe	single	sumo	
altimeter	artifact	accepted	opencyc wordnet	
altimeter	device	accepted	opencyc wordnet	
altimeter	gauge	single	opencyc	
altimeter	instrument	accepted	claude wordnet	
altimeter	physical-object	single	wordnet	
altitude	distance	single	wordnet	
altitude	placement	single	wordnet	
aluminum	chemical-element	accepted	sumo wordnet	
aluminum	drug	single	wikidata	
aluminum	material	accepted	sumo	
aluminum	medication	single	wikidata	
aluminum	metal	accepted	claude wikidata wordnet	
aluminum	part	single	wordnet	
aluminum	phenomenon	single	sumo	
aluminum	substance	accepted	sumo wordnet	
aluminum	universe	single	sumo	
alumnus	agent	single	wordnet	
alumnus	attribute	single	sumo	
alumnus	organism	single	wordnet	
alumnus	person	single	wordnet	
alumnus	physical-object	single	wordnet	
alumnus	property	single	sumo	
alumnus	scholar	dissented	wordnet	
amateur	agent	accepted	wordnet	
amateur	attribute	single	sumo	
amateur	normal	single	sumo	
amateur	organism	accepted	wordnet	
amateur	person	accepted	claude wordnet	
amateur	physical-object	accepted	wordnet	
amateur	property	single	sumo	
ambiance	attribute	accepted	sumo wordnet	
ambiance	condition	accepted	claude wordnet	
ambiance	normal	single	sumo	
ambiance	property	single	sumo	
ambiance	state	accepted	wordnet	
ambiguity	attribute	accepted	sumo wordnet	
ambiguity	property	single	sumo	
ambiguity	uncertainty	single	wikidata	
ambition	attribute	accepted	sumo wordnet	
ambition	motivational-drive	accepted	claude wordnet	
ambition	property	single	sumo	
ambition	trait	accepted	wordnet	
ambulance	artifact	accepted	opencyc wordnet	
ambulance	car	accepted	claude wordnet	
ambulance	container	accepted	opencyc wordnet	
ambulance	device	accepted	opencyc	
ambulance	land-vehicle	accepted	opencyc	
ambulance	motor-vehicle	accepted	opencyc wordnet	
ambulance	physical-object	accepted	wordnet	
ambulance	product	single	opencyc	
ambulance	vehicle	accepted	wordnet	
amendment	accomplishment	single	sumo	
amendment	act	single	sumo	
amendment	activity	single	sumo	
amendment	affirmation	single	sumo	
amendment	communication	single	sumo	
amendment	event	accepted	opencyc sumo	
amendment	information	accepted	sumo wordnet	
amendment	phenomenon	single	sumo	
amendment	procedure	single	sumo	
amendment	situation	single	opencyc	
amendment	universe	single	sumo	
amendment	volition	single	sumo	
ammonia	chemical	accepted	gpt wordnet	
ammonia	compound	accepted	sumo wordnet	
ammonia	material	accepted	sumo wordnet	
ammonia	part	single	wordnet	
ammonia	phenomenon	single	sumo	
ammonia	substance	accepted	sumo wordnet	
ammonia	universe	single	sumo	
ammunition	artifact	accepted	sumo wikidata wordnet	
ammunition	device	single	sumo	
ammunition	pellet	disputed	sumo	wikidata
ammunition	phenomenon	single	sumo	
ammunition	physical-object	accepted	wikidata wordnet	
ammunition	product	single	yago	
ammunition	universe	single	sumo	
ammunition	weapon	single	sumo	
amphetamine	agent	dissented	wordnet	
amphetamine	drug	accepted	claude wordnet	
amphetamine	material	single	sumo	
amphetamine	medicine	single	opencyc	
amphetamine	phenomenon	single	sumo	
amphetamine	substance	accepted	sumo wordnet	
amphetamine	universe	single	sumo	
amphibian	agent	single	sumo	
amphibian	animal	accepted	claude sumo wordnet	
amphibian	body	single	sumo	
amphibian	organism	accepted	claude sumo wordnet	
amphibian	phenomenon	single	sumo	
amphibian	physical-object	accepted	claude sumo wordnet	
amphibian	species	single	sumo	
amphibian	structure	single	opencyc	
amphibian	system	single	opencyc	
amphibian	universe	single	sumo	
amphibian	vertebrate	accepted	claude opencyc sumo wordnet	
analogue	amateur	single	sumo	
analogue	ambiance	single	sumo	
analogue	attribute	accepted	sumo wordnet	
analogue	circumstance	single	sumo	
analogue	civilisation	single	sumo	
analogue	crowd	single	sumo	
analogue	custom	single	sumo	
analogue	danger	single	sumo	
analogue	expert	single	sumo	
analogue	freedom	single	sumo	
analogue	hero	single	sumo	
analogue	lap	single	sumo	
analogue	literary-works	single	sumo	
analogue	normal	single	sumo	
analogue	point-of-view	single	sumo	
analogue	practice	single	sumo	
analogue	property	single	sumo	
analogue	similarity	dissented	wordnet	
analogue	society	single	sumo	
analogue	status	single	sumo	
analogue	tension	single	sumo	
analogue	way	single	sumo	
analogy	accomplishment	single	sumo	
analogy	act	single	sumo	
analogy	activity	single	sumo	
analogy	cognition	accepted	wordnet	
analogy	event	accepted	sumo	
analogy	information	single	sumo	
analogy	phenomenon	single	sumo	
analogy	procedure	single	sumo	
analogy	thinking	accepted	sumo wordnet	
analogy	universe	single	sumo	
analogy	volition	single	sumo	
analyst	adult	accepted	opencyc wordnet	
analyst	agent	accepted	wordnet	
analyst	attribute	single	sumo	
analyst	doctor	dissented	wordnet	
analyst	human	single	opencyc	
analyst	mammal	single	opencyc	
analyst	organism	accepted	wordnet	
analyst	person	accepted	wordnet	
analyst	physical-object	accepted	wordnet	
analyst	professional	single	wordnet	
analyst	property	single	sumo	
analyst	structure	single	opencyc	
analyst	system	single	opencyc	
analyst	vertebrate	single	opencyc	
analyst	worker	single	opencyc	
ancestor	agent	accepted	wordnet	
ancestor	attribute	single	sumo	
ancestor	organism	accepted	wordnet	
ancestor	person	accepted	wordnet	
ancestor	physical-object	accepted	wordnet	
ancestor	property	single	sumo	
ancestor	relative	accepted	claude wordnet	
anchor	artifact	accepted	sumo wordnet	
anchor	claw	accepted	claude wordnet	
anchor	device	accepted	sumo wordnet	
anchor	mechanism	single	wordnet	
anchor	phenomenon	single	sumo	
anchor	physical-object	single	wordnet	
anchor	product	single	yago	
anchor	universe	single	sumo	
anchor-chain	artifact	accepted	sumo wordnet	
anchor-chain	chain	accepted	claude wordnet	
anchor-chain	connector	single	wordnet	
anchor-chain	device	single	sumo	
anchor-chain	phenomenon	single	sumo	
anchor-chain	physical-object	single	wordnet	
anchor-chain	universe	single	sumo	
anemometer	artifact	accepted	sumo wordnet	
anemometer	device	accepted	sumo wordnet	
anemometer	gauge	accepted	claude wordnet	
anemometer	instrument	single	wordnet	
anemometer	phenomenon	single	sumo	
anemometer	physical-object	single	wordnet	
anemometer	universe	single	sumo	
angel	belief	dissented	wordnet	
angel	cognition	single	wordnet	
angel	information	single	yago	
anger	attribute	accepted	wordnet	
anger	emotion	accepted	opencyc wordnet	
anger	feeling	accepted	wordnet	
anger	frustration	single	opencyc	
anger	state	accepted	wordnet	
angle	attribute	accepted	sumo wordnet	
angle	curve	single	sumo	
angle	empty-space	dissented	wordnet	
angle	physical-object	single	wordnet	
angle	place	single	wordnet	
angle	property	single	sumo	
angle	shape	accepted	sumo wordnet	
animal	agent	single	sumo	
animal	organism	accepted	claude sumo wikidata wordnet	
animal	phenomenon	single	sumo	
animal	physical-object	accepted	claude sumo wikidata wordnet	
animal	repellent	single	gpt	
animal	species	single	sumo	
animal	universe	single	sumo	
animal-pack	agent	accepted	sumo	
animal-pack	collection	single	sumo	
animal-pack	group	accepted	sumo wordnet	
animal-pack	phenomenon	single	sumo	
animal-pack	universe	single	sumo	
ankle	articulation	accepted	claude wordnet	
ankle	body-part	accepted	opencyc sumo wordnet	
ankle	part	single	opencyc	
ankle	phenomenon	single	sumo	
ankle	physical-object	accepted	sumo	
ankle	structure	single	opencyc	
ankle	system	single	opencyc	
ankle	universe	single	sumo	
anklet	artifact	accepted	sumo wikidata wordnet	
anklet	bracelet	accepted	claude wordnet	
anklet	clothing	single	wikidata	
anklet	decoration	single	wordnet	
anklet	equipment	single	wikidata	
anklet	fine-art	single	sumo	
anklet	indication	single	sumo	
anklet	information	single	sumo	
anklet	jewelry	single	wordnet	
anklet	phenomenon	single	sumo	
anklet	physical-object	accepted	sumo wikidata wordnet	
anklet	tool	single	wikidata	
anklet	universe	single	sumo	
annex	addition	accepted	claude wordnet	
annex	artifact	accepted	opencyc sumo	
annex	component	accepted	wordnet	
annex	container	single	opencyc	
annex	development	single	sumo	
annex	device	accepted	opencyc	
annex	phenomenon	single	sumo	
annex	physical-object	accepted	wordnet	
annex	room	single	sumo	
annex	universe	single	sumo	
anniversary	day	single	sumo	
anniversary	event	single	yago	
anniversary	quantity	single	sumo	
anniversary	time-period	single	wordnet	
annotation	artifact	single	sumo	
annotation	contract-condition	single	sumo	
annotation	indication	single	sumo	
annotation	information	accepted	sumo wordnet	
annotation	line-of-text	single	sumo	
annotation	phenomenon	single	sumo	
annotation	physical-object	single	sumo	
annotation	statement	single	opencyc	
annotation	text	single	sumo	
annotation	universe	single	sumo	
announcement	accomplishment	single	sumo	
announcement	act	single	sumo	
announcement	activity	single	sumo	
announcement	communication	single	sumo	
announcement	event	single	sumo	
announcement	information	accepted	sumo wordnet	
announcement	phenomenon	single	sumo	
announcement	procedure	single	sumo	
announcement	universe	single	sumo	
announcement	volition	single	sumo	
answer	accomplishment	single	sumo	
answer	act	accepted	sumo wordnet	
answer	activity	single	sumo	
answer	affirmation	single	sumo	
answer	communication	single	sumo	
answer	event	accepted	sumo wordnet	
answer	information	accepted	schemaorg sumo	
answer	phenomenon	single	sumo	
answer	procedure	single	sumo	
answer	universe	single	sumo	
answer	volition	single	sumo	
answering-machine	artifact	accepted	opencyc sumo wordnet	
answering-machine	device	accepted	opencyc sumo wordnet	
answering-machine	household-appliance	single	opencyc	
answering-machine	phenomenon	single	sumo	
answering-machine	physical-object	single	wordnet	
answering-machine	product	single	opencyc	
answering-machine	universe	single	sumo	
ant	agent	single	sumo	
ant	animal	accepted	sumo wikidata wordnet	
ant	body	single	sumo	
ant	insect	accepted	opencyc sumo wikidata wordnet	
ant	invertebrate	accepted	opencyc sumo wikidata wordnet	
ant	organism	accepted	sumo wikidata wordnet	
ant	phenomenon	single	sumo	
ant	physical-object	accepted	sumo wikidata wordnet	
ant	species	single	sumo	
ant	structure	single	opencyc	
ant	system	single	opencyc	
ant	universe	single	sumo	
antacid	agent	accepted	claude wordnet	
antacid	material	single	sumo	
antacid	medicine	single	opencyc	
antacid	phenomenon	single	sumo	
antacid	substance	accepted	sumo wordnet	
antacid	universe	single	sumo	
antenna	artifact	accepted	opencyc sumo wordnet	
antenna	component	single	sumo	
antenna	device	accepted	opencyc sumo wordnet	
antenna	mechanism	single	sumo	
antenna	part	single	opencyc	
antenna	phenomenon	single	sumo	
antenna	physical-object	single	wordnet	
antenna	product	single	opencyc	
antenna	transducer	single	opencyc	
antenna	universe	single	sumo	
anteroom	artifact	accepted	sumo wordnet	
anteroom	development	single	sumo	
anteroom	phenomenon	single	sumo	
anteroom	physical-object	accepted	wordnet	
anteroom	room	accepted	sumo wikidata wordnet	
anteroom	structure	single	wordnet	
anteroom	universe	single	sumo	
anticipation	attribute	accepted	sumo wordnet	
anticipation	feeling	accepted	claude wordnet	
anticipation	property	single	sumo	
anticipation	state	accepted	wordnet	
antihistamine	agent	single	wordnet	
antihistamine	drug	single	wordnet	
antihistamine	material	single	sumo	
antihistamine	medication	accepted	claude wordnet	
antihistamine	medicine	single	opencyc	
antihistamine	phenomenon	single	sumo	
antihistamine	substance	accepted	sumo wordnet	
antihistamine	universe	single	sumo	
anvil	artifact	accepted	sumo wikidata wordnet	
anvil	body-part	single	opencyc	
anvil	bone	single	opencyc	
anvil	device	single	sumo	
anvil	equipment	single	wikidata	
anvil	part	single	opencyc	
anvil	phenomenon	single	sumo	
anvil	physical-object	accepted	wikidata wordnet	
anvil	structure	single	opencyc	
anvil	system	single	opencyc	
anvil	tissue	single	opencyc	
anvil	tool	single	wikidata	
anvil	universe	single	sumo	
anxiety	attribute	accepted	wordnet	
anxiety	condition	accepted	claude wordnet	
anxiety	state	accepted	wordnet	
apartment	address	single	sumo	
apartment	artifact	accepted	opencyc sumo wordnet	
apartment	cavity	single	opencyc	
apartment	container	single	opencyc	
apartment	development	single	sumo	
apartment	device	single	opencyc	
apartment	home	single	opencyc	
apartment	housing	accepted	claude wordnet	
apartment	phenomenon	single	sumo	
apartment	physical-object	accepted	wordnet	
apartment	place	accepted	schemaorg sumo yago	
apartment	structure	accepted	wordnet	
apartment	suite	rejected	opencyc	wordnet
