sub	sup	status	for	against
t-cell	physical-object	accepted	sumo wordnet	
t-cell	somatic-cell	single	wordnet	
t-cell	universe	single	sumo	
talk	organic-phenomenon	single	sumo	
talk	organic-process	single	sumo	
tan	expression	single	opencyc	
tan	organic-phenomenon	single	sumo	
tan	organic-process	single	sumo	
tape-recording	expression	single	opencyc	
taproot	body-part	single	sumo	
taproot	natural-object	single	wordnet	
taproot	phenomenon	single	sumo	
taproot	physical-object	accepted	sumo wordnet	
taproot	plant-part	single	wordnet	
taproot	plant-root	accepted	wikidata wordnet	
taproot	universe	single	sumo	
target-cell	body-part	single	sumo	
target-cell	cell	accepted	sumo wikidata wordnet	
target-cell	phenomenon	single	sumo	
target-cell	physical-object	accepted	sumo wordnet	
target-cell	somatic-cell	accepted	claude wordnet	
target-cell	universe	single	sumo	
taste	organic-process	single	wikidata	
taste	sensitiveness	accepted	claude wordnet	
taste-cell	body-part	single	sumo	
taste-cell	cell	accepted	sumo wordnet	
taste-cell	epithelial-cell	accepted	claude wordnet	
taste-cell	phenomenon	single	sumo	
taste-cell	physical-object	accepted	sumo wordnet	
taste-cell	somatic-cell	single	wordnet	
taste-cell	universe	single	sumo	
tax-return	expression	single	opencyc	
taxonomic-class	agent	single	sumo	
taxonomic-class	group	single	wordnet	
taxonomic-class	organism	single	sumo	
taxonomic-class	phenomenon	single	sumo	
taxonomic-class	physical-object	single	sumo	
taxonomic-class	species	single	sumo	
taxonomic-class	taxonomic-group	accepted	claude wordnet	
taxonomic-class	universe	single	sumo	
taxonomic-division	agent	single	sumo	
taxonomic-division	group	dissented	wordnet	
taxonomic-division	organism	single	sumo	
taxonomic-division	phenomenon	single	sumo	
taxonomic-division	physical-object	single	sumo	
taxonomic-division	species	single	sumo	
taxonomic-division	taxonomic-group	accepted	peter	
taxonomic-division	universe	single	sumo	
taxonomic-family	agent	single	sumo	
taxonomic-family	group	single	wordnet	
taxonomic-family	organism	single	sumo	
taxonomic-family	phenomenon	single	sumo	
taxonomic-family	physical-object	single	sumo	
taxonomic-family	species	single	sumo	
taxonomic-family	taxonomic-group	accepted	claude wordnet	
taxonomic-family	universe	single	sumo	
taxonomic-group	agent	single	sumo	
taxonomic-group	concept	accepted	peter	
taxonomic-group	group	dissented	wordnet	
taxonomic-group	organism	single	sumo	
taxonomic-group	phenomenon	single	sumo	
taxonomic-group	physical-object	single	sumo	
taxonomic-group	species	disputed	sumo	opencyc wordnet
taxonomic-group	universe	single	sumo	
taxonomic-order	agent	single	sumo	
taxonomic-order	group	single	wordnet	
taxonomic-order	organism	single	sumo	
taxonomic-order	phenomenon	single	sumo	
taxonomic-order	physical-object	single	sumo	
taxonomic-order	species	single	sumo	
taxonomic-order	taxonomic-group	accepted	claude wordnet	
taxonomic-order	universe	single	sumo	
taxonomy	cognition	single	wordnet	
taxonomy	expression	single	opencyc	
taxonomy	field-of-study	accepted	sumo wordnet	
taxonomy	information	single	opencyc	
taxonomy	science	accepted	claude wordnet	
taxonomy	signified	single	sumo	
taxonomy	system	single	opencyc	
taxpayer	expression	single	opencyc	
tea	expression	single	opencyc	
teaching	expression	single	opencyc	
team	expression	single	opencyc	
tension	organic-process	dissented	wikidata	
territory	expression	single	opencyc	
terrorist	expression	single	opencyc	
textbook	expression	single	opencyc	
theory-of-evolution	cognition	single	wordnet	
theory-of-evolution	concept	accepted	peter	
theory-of-evolution	signified	single	sumo	
theory-of-evolution	thinking	dissented	wordnet	
theory-of-inheritance	cognition	single	wordnet	
theory-of-inheritance	concept	accepted	peter	
theory-of-inheritance	signified	single	sumo	
theory-of-inheritance	thinking	dissented	wordnet	
thinking	organic-phenomenon	single	sumo	
thinking	organic-process	accepted	sumo wikidata	
throne	expression	single	opencyc	
ticket	expression	single	opencyc	
token	expression	single	opencyc	
torture	organic-phenomenon	single	sumo	
torture	organic-process	single	sumo	
touch	expression	single	opencyc	
touch	organic-phenomenon	single	sumo	
touch	organic-process	single	sumo	
tourism	expression	single	opencyc	
tourist	expression	single	opencyc	
tournament	expression	single	opencyc	
tract	expression	single	opencyc	
trader	expression	single	opencyc	
traffic	expression	single	opencyc	
traffic	translation	single	opencyc	
tragedy	expression	single	opencyc	
train-ticket	expression	single	opencyc	
trainer	expression	single	opencyc	
transaction	expression	single	opencyc	
transcription	action	single	opencyc	
transcription	chemical-reaction	accepted	claude wikidata	
transcription	event	accepted	opencyc sumo	
transcription	expression	single	opencyc	
transcription	organic-phenomenon	single	sumo	
transcription	organic-process	accepted	sumo wordnet	
transcription	phenomenon	single	sumo	
transcription	process	single	wordnet	
transcription	situation	single	opencyc	
transduction	event	single	sumo	
transduction	organic-phenomenon	single	sumo	
transduction	organic-process	accepted	sumo wordnet	
transduction	phenomenon	single	sumo	
transduction	process	single	wordnet	
transformation	act	dissented	wordnet	
transformation	event	accepted	sumo wordnet	
transformation	phenomenon	single	sumo	
transgene	compound	single	sumo	
transgene	gene	accepted	claude wordnet	
transgene	group	single	wordnet	
transgene	material	single	sumo	
transgene	molecule	single	sumo	
transgene	phenomenon	single	sumo	
transgene	sequence	single	wordnet	
transgene	substance	single	sumo	
transgene	universe	single	sumo	
translation	event	accepted	opencyc sumo	
translation	organic-phenomenon	single	sumo	
translation	organic-process	accepted	sumo wordnet	
translation	phenomenon	single	sumo	
translation	process	single	wordnet	
translation	situation	single	opencyc	
translocation	event	single	sumo	
translocation	organic-process	accepted	claude wordnet	
translocation	phenomenon	single	sumo	
translocation	process	single	wordnet	
translocation	visit	single	sumo	
transport	expression	single	opencyc	
transport	translation	single	opencyc	
transportation	expression	single	opencyc	
transposition	change	single	wordnet	
transposition	event	accepted	sumo wordnet	
transposition	mutation	accepted	claude wordnet	
transposition	organic-phenomenon	single	sumo	
transposition	organic-process	accepted	sumo wikidata	
transposition	phenomenon	single	sumo	
treasurer	expression	single	opencyc	
treatment	expression	single	opencyc	
treaty	expression	single	opencyc	
tree	plantae	single	sumo	
trial	expression	single	opencyc	
tribe	agent	single	sumo	
tribe	group	single	wordnet	
tribe	organism	single	sumo	
tribe	phenomenon	single	sumo	
tribe	physical-object	single	sumo	
tribe	species	single	sumo	
tribe	taxonomic-group	accepted	claude wordnet	
tribe	universe	single	sumo	
tribunal	expression	single	opencyc	
trophy	expression	single	opencyc	
trouble	expression	single	opencyc	
trust	expression	single	opencyc	
trustee	expression	single	opencyc	
tumor-suppressor-gene	compound	single	sumo	
tumor-suppressor-gene	gene	accepted	wikidata wordnet	
tumor-suppressor-gene	group	single	wordnet	
tumor-suppressor-gene	material	single	sumo	
tumor-suppressor-gene	molecule	single	sumo	
tumor-suppressor-gene	phenomenon	single	sumo	
tumor-suppressor-gene	sequence	single	wordnet	
tumor-suppressor-gene	substance	single	sumo	
tumor-suppressor-gene	suppressor	accepted	claude wordnet	
tumor-suppressor-gene	universe	single	sumo	
tune	expression	single	opencyc	
turgor	attribute	accepted	sumo wordnet	
turgor	property	single	sumo	
turgor	state	accepted	claude wordnet	
type-genus	agent	single	sumo	
type-genus	genus	accepted	claude wordnet	
type-genus	group	single	wordnet	
type-genus	organism	single	sumo	
type-genus	phenomenon	single	sumo	
type-genus	physical-object	single	sumo	
type-genus	species	single	sumo	
type-genus	taxonomic-group	single	wordnet	
type-genus	universe	single	sumo	
type-species	agent	single	sumo	
type-species	group	single	wordnet	
type-species	organism	single	sumo	
type-species	phenomenon	single	sumo	
type-species	physical-object	single	sumo	
type-species	species	accepted	sumo wordnet	
type-species	taxonomic-group	single	wordnet	
type-species	universe	single	sumo	
type-taxon	agent	single	sumo	
type-taxon	group	single	wordnet	
type-taxon	organism	single	sumo	
type-taxon	phenomenon	single	sumo	
type-taxon	physical-object	single	sumo	
type-taxon	species	single	sumo	
type-taxon	taxonomic-group	accepted	claude wordnet	
type-taxon	universe	single	sumo	
uncus	attribute	accepted	sumo wordnet	
uncus	curved-shape	accepted	claude wordnet	
uncus	property	single	sumo	
uncus	shape	accepted	sumo wordnet	
unit-character	attribute	accepted	sumo wordnet	
unit-character	heritable-character	accepted	claude wordnet	
unit-character	inclination	single	sumo	
unit-character	mentality	single	sumo	
unit-character	property	single	sumo	
unit-character	trait	single	sumo	
university	expression	single	opencyc	
vacation	expression	single	opencyc	
valence	attribute	accepted	sumo wordnet	
valence	property	single	sumo	
variant	taxonomic-group	accepted	claude wordnet	
variety	agent	single	sumo	
variety	group	single	wordnet	
variety	organism	single	sumo	
variety	phenomenon	single	sumo	
variety	physical-object	single	sumo	
variety	species	single	sumo	
variety	taxonomic-group	accepted	claude wordnet	
variety	universe	single	sumo	
vegetation	plantae	single	sumo	
vegetation-growth	plantae	single	sumo	
venation	attribute	accepted	peter	
venation	collection	single	sumo	
venation	group	dissented	wordnet	
venation	phenomenon	single	sumo	
verdict	organic-phenomenon	single	sumo	
verdict	organic-process	single	sumo	
vernation	attribute	accepted	peter	
vernation	collection	single	sumo	
vernation	group	dissented	wordnet	
vernation	phenomenon	single	sumo	
veteran	expression	single	opencyc	
victim	expression	single	opencyc	
villa	accommodation	single	yago	
village	expression	single	opencyc	
villager	expression	single	opencyc	
virtue	expression	single	opencyc	
visit	expression	single	opencyc	
visit	translation	single	opencyc	
visitor	expression	single	opencyc	
visual-cell	body-part	single	sumo	
visual-cell	cell	accepted	sumo wordnet	
visual-cell	phenomenon	single	sumo	
visual-cell	physical-object	accepted	sumo wordnet	
visual-cell	somatic-cell	accepted	claude wordnet	
visual-cell	universe	single	sumo	
void	expression	single	opencyc	
volunteer	expression	single	opencyc	
vote	expression	single	opencyc	
vote	organic-phenomenon	single	sumo	
vote	organic-process	single	sumo	
voter	expression	single	opencyc	
waiter	expression	single	opencyc	
wake	expression	single	opencyc	
war	expression	single	opencyc	
warrior	expression	single	opencyc	
web-site	expression	single	opencyc	
wedding	expression	single	opencyc	
weed	plantae	single	sumo	
will	expression	single	opencyc	
wiretap	organic-phenomenon	single	sumo	
wiretap	organic-process	single	sumo	
withdrawal	expression	single	opencyc	
woman	expression	single	opencyc	
work	expression	single	opencyc	
worker	expression	single	opencyc	
workshop	expression	single	opencyc	
world-power	expression	single	opencyc	
x-linked-gene	compound	single	sumo	
x-linked-gene	gene	accepted	claude wordnet	
x-linked-gene	group	single	wordnet	
x-linked-gene	material	single	sumo	
x-linked-gene	molecule	single	sumo	
x-linked-gene	phenomenon	single	sumo	
x-linked-gene	sequence	single	wordnet	
x-linked-gene	substance	single	sumo	
x-linked-gene	universe	single	sumo	
y-linked-gene	compound	single	sumo	
y-linked-gene	gene	accepted	claude wordnet	
y-linked-gene	group	single	wordnet	
y-linked-gene	material	single	sumo	
y-linked-gene	molecule	single	sumo	
y-linked-gene	phenomenon	single	sumo	
y-linked-gene	sequence	single	wordnet	
y-linked-gene	substance	single	sumo	
y-linked-gene	universe	single	sumo	
zygote	body-part	single	sumo	
zygote	cell	accepted	sumo wordnet	
zygote	phenomenon	single	sumo	
zygote	physical-object	accepted	sumo wordnet	
zygote	structure	single	opencyc	
zygote	system	single	opencyc	
zygote	universe	single	sumo	
