sub	sup	status	for	against
complex-number	quantity	single	sumo	
complex-number	quaternion	dissented	wikidata	
complex-number	totally-ordered-set	dissented	wikidata	
complexity-class	mathematical-set	accepted	peter	
complication	logical-relation	single	sumo	
composer	expression	single	opencyc	
composite-number	natural-number	accepted	peter	
compromise	expression	single	opencyc	
computability-theory	mathematical-logic	accepted	peter wikidata	
computational-complexity-theory	computability-theory	accepted	peter wikidata	
computational-complexity-theory	computer-science	accepted	peter	
computational-complexity-theory	mathematical-logic	single	wikidata	
computer	expression	single	opencyc	
computer-memory	expression	single	opencyc	
computer-program	logical-relation	single	sumo	
computer-science	logical-relation	single	sumo	
computer-virus	expression	single	opencyc	
computer-virus	logical-relation	single	sumo	
computer-worm	logical-relation	single	sumo	
concave-polygon	attribute	accepted	sumo wordnet	
concave-polygon	curve	single	sumo	
concave-polygon	logical-relation	single	sumo	
concave-polygon	polygon	accepted	sumo wordnet	
concave-polygon	property	single	sumo	
concave-polygon	shape	accepted	sumo wordnet	
concept	expression	single	opencyc	
concept	logical-relation	single	sumo	
concept-extent	mathematical-set	accepted	peter	
concept-intent	mathematical-set	accepted	peter	
concept-lattice	complete-lattice	accepted	peter	
concern.cognition	logical-relation	single	sumo	
concession	expression	single	opencyc	
conclusion	logical-consequence	dissented	wikidata	
condition	logical-relation	single	sumo	
conditional-probability	logical-relation	single	sumo	
conditional-probability	probability	accepted	peter sumo wordnet	
conductor	expression	single	opencyc	
conductor	logical-relation	single	sumo	
conference	expression	single	opencyc	
confession	expression	single	opencyc	
confidence	logical-relation	single	sumo	
conformity	expression	single	opencyc	
conformity	logical-relation	single	sumo	
conic-section	algebraic-structure	single	wikidata	
conic-section	attribute	accepted	sumo wordnet	
conic-section	locus	accepted	claude wikidata	
conic-section	logical-relation	single	sumo	
conic-section	mathematical-set	dissented	wikidata	
conic-section	mathematical-structure	single	wikidata	
conic-section	property	single	sumo	
conic-section	shape	accepted	sumo wordnet	
conjecture	proposition	accepted	peter	
connected-component	algebraic-structure	single	wikidata	
connected-component	connected-graph	accepted	claude wikidata	
connected-component	graph	single	wikidata	
connected-component	hypergraph	single	wikidata	
connected-component	mathematical-graph	single	wikidata	
connected-component	mathematical-set	single	wikidata	
connected-component	mathematical-structure	single	wikidata	
connected-component	subgraph	accepted	claude wikidata	
connected-component	subset	single	wikidata	
connected-component	undirected-graph	single	wikidata	
connected-graph	graph	single	wikidata	
connected-graph	hypergraph	single	wikidata	
connected-graph	mathematical-graph	single	wikidata	
connected-graph	mathematical-structure	single	wikidata	
connected-graph	undirected-graph	accepted	claude wikidata	
connectedness	logical-relation	single	sumo	
conscience	expression	single	opencyc	
conscience	logical-relation	single	sumo	
consciousness	logical-relation	single	sumo	
consensus	expression	single	opencyc	
consideration	logical-relation	single	sumo	
conspiracy	logical-relation	single	sumo	
constitution	logical-relation	single	sumo	
constraint	logical-relation	single	sumo	
consumer	expression	single	opencyc	
content-addressing	concept	accepted	peter	
context	expression	single	opencyc	
context	logical-relation	single	sumo	
contract	expression	single	opencyc	
contract	logical-relation	single	sumo	
contradiction	logical-relation	single	sumo	
conventionality	logical-relation	single	sumo	
convergence	algebraic-structure	single	wikidata	
convergence	binary-relation	single	wikidata	
convergence	event	accepted	opencyc sumo	
convergence	extension.time	single	sumo	
convergence	function	accepted	wikidata wordnet	
convergence	increase	single	sumo	
convergence	mathematical-relation	single	wordnet	
convergence	mathematical-series	accepted	claude wordnet	
convergence	mathematical-set	single	wikidata	
convergence	mathematical-structure	single	wikidata	
convergence	phenomenon	single	sumo	
convergence	polynomial	single	wordnet	
convergence	situation	single	opencyc	
conversation	expression	single	opencyc	
convex-polygon	attribute	accepted	sumo wordnet	
convex-polygon	curve	single	sumo	
convex-polygon	logical-relation	single	sumo	
convex-polygon	polygon	accepted	sumo wordnet	
convex-polygon	property	single	sumo	
convex-polygon	shape	accepted	sumo wordnet	
conviction	logical-relation	single	sumo	
coordinate-origin	geometric-intersection	accepted	claude wordnet	
coordinate-origin	logical-relation	single	sumo	
coordinate-origin	mathematical-set	single	wordnet	
coordinate-origin	signified	single	sumo	
copy	algebraic-structure	single	wikidata	
copy	expression	single	opencyc	
copy	mathematical-set	single	wikidata	
copy	mathematical-structure	single	wikidata	
copyright	expression	single	opencyc	
corollary	accomplishment	single	sumo	
corollary	act	single	sumo	
corollary	activity	single	sumo	
corollary	cognition	single	wordnet	
corollary	event	single	sumo	
corollary	information	single	sumo	
corollary	phenomenon	single	sumo	
corollary	procedure	single	sumo	
corollary	thinking	accepted	sumo wordnet	
corollary	universe	single	sumo	
corollary	volition	single	sumo	
correction	logical-relation	single	sumo	
correlation	logical-relation	single	sumo	
correlation-coefficient	cognition	single	wordnet	
correlation-coefficient	logical-relation	single	sumo	
correlation-coefficient	number	single	sumo	
correlation-coefficient	parametric-statistic	accepted	claude wordnet	
correlation-coefficient	quantity	single	sumo	
correlation-coefficient	statistic	single	wordnet	
correlational-analysis	cognition	single	wordnet	
correlational-analysis	logical-relation	single	sumo	
correlational-analysis	measure	single	sumo	
correlational-analysis	method	single	wordnet	
correlational-analysis	multivariate-analysis	accepted	claude wordnet	
correlational-analysis	routine	single	sumo	
correlational-analysis	signified	single	sumo	
correlational-analysis	statistical-method	single	wordnet	
corruption	expression	single	opencyc	
cosecant	function	single	wordnet	
cosecant	mathematical-relation	single	wordnet	
cosecant	trigonometric-function	accepted	claude wordnet	
cosine	function	single	wordnet	
cosine	mathematical-relation	single	wordnet	
cosine	trigonometric-function	accepted	claude wordnet	
cotangent	function	single	wordnet	
cotangent	mathematical-relation	single	wordnet	
cotangent	trigonometric-function	accepted	claude wordnet	
council	expression	single	opencyc	
countable-set	algebraic-structure	single	wikidata	
countable-set	mathematical-set	accepted	claude wikidata	
countable-set	mathematical-structure	single	wikidata	
counterspy	logical-relation	single	sumo	
country	expression	single	opencyc	
coup-d'etat	expression	single	opencyc	
couple	expression	single	opencyc	
courage	logical-relation	single	sumo	
courage	range-of-a-function	single	sumo	
course-credit	logical-relation	single	sumo	
course-of-study	expression	single	opencyc	
course-of-study	logical-relation	single	sumo	
court	expression	single	opencyc	
courtesy	expression	single	opencyc	
courtesy	logical-relation	single	sumo	
cousin	logical-relation	single	sumo	
couturier	logical-relation	single	sumo	
covariance	cognition	single	wordnet	
covariance	logical-relation	single	sumo	
covariance	moment	single	wordnet	
covariance	statistic	single	wordnet	
covariance	variance	accepted	claude wordnet	
covariation	amateur	single	sumo	
covariation	ambiance	single	sumo	
covariation	attribute	single	sumo	
covariation	circumstance	single	sumo	
covariation	civilisation	single	sumo	
covariation	crowd	single	sumo	
covariation	custom	single	sumo	
covariation	danger	single	sumo	
covariation	expert	single	sumo	
covariation	freedom	single	sumo	
covariation	hero	single	sumo	
covariation	lap	single	sumo	
covariation	literary-works	single	sumo	
covariation	logical-relation	single	sumo	
covariation	normal	single	sumo	
covariation	point-of-view	single	sumo	
covariation	practice	single	sumo	
covariation	process	dissented	wordnet	
covariation	property	single	sumo	
covariation	society	single	sumo	
covariation	statistical-correlation	accepted	peter	
covariation	status	single	sumo	
covariation	tension	single	sumo	
covariation	way	single	sumo	
covering-relation	binary-relation	accepted	peter	
crack-up	logical-relation	single	sumo	
craft	expression	single	opencyc	
craft	logical-relation	single	sumo	
craftsman	expression	single	opencyc	
craftsman	logical-relation	single	sumo	
craftsmanship	logical-relation	single	sumo	
crash	expression	single	opencyc	
credibility	logical-relation	single	sumo	
credit	logical-relation	single	sumo	
credit-card	expression	single	opencyc	
creed	expression	single	opencyc	
creed	logical-relation	single	sumo	
crevice	logical-relation	single	sumo	
crime	logical-relation	single	sumo	
criminal	expression	single	opencyc	
crisis	logical-relation	single	sumo	
critic	expression	single	opencyc	
critique	expression	single	opencyc	
crook	logical-relation	single	sumo	
cross	algebraic-structure	single	wikidata	
cross	geometric-shape	dissented	wikidata	
cross	locus	single	wikidata	
cross	mathematical-set	single	wikidata	
cross	mathematical-structure	single	wikidata	
cross-section	artifact	single	sumo	
cross-section	cognition	single	wordnet	
cross-section	contract-condition	single	sumo	
cross-section	data-file	single	sumo	
cross-section	example	single	wordnet	
cross-section	indication	single	sumo	
cross-section	information	single	sumo	
cross-section	line-of-text	single	sumo	
cross-section	news	single	sumo	
cross-section	note	single	sumo	
cross-section	phenomenon	single	sumo	
cross-section	physical-object	single	sumo	
cross-section	sample	accepted	claude wordnet	
cross-section	text	single	sumo	
cross-section	universe	single	sumo	
crossing	expression	single	opencyc	
crossing	translation	single	opencyc	
crowd	expression	single	opencyc	
crowd	logical-relation	single	sumo	
cruelty	logical-relation	single	sumo	
cryptanalysis	cryptography	accepted	peter	
cryptographic-hash-function	algebraic-structure	single	wikidata	
cryptographic-hash-function	binary-relation	single	wikidata	
cryptographic-hash-function	cryptographic-primitive	accepted	peter wikidata	
cryptographic-hash-function	cryptography	single	wikidata	
cryptographic-hash-function	function	accepted	peter wikidata	
cryptographic-hash-function	mathematical-set	single	wikidata	
cryptographic-hash-function	mathematical-structure	single	wikidata	
cryptographic-key	concept	accepted	peter	
cryptographic-primitive	algorithm	accepted	peter	
cryptographic-primitive	cryptography	dissented	wikidata	
cryptographic-protocol	concept	accepted	peter	
cryptography	computer-science	accepted	peter	
cryptography	mathematics	accepted	peter	
cube	logical-relation	single	sumo	
cube	manifold	single	opencyc	
culture	logical-relation	single	sumo	
curl	algebraic-structure	single	wikidata	
curl	binary-relation	single	wikidata	
curl	mathematical-set	single	wikidata	
curl	mathematical-structure	single	wikidata	
currency	expression	single	opencyc	
curve	logical-relation	single	sumo	
curved-shape	logical-relation	single	sumo	
curvilinear-correlation	cognition	single	wordnet	
curvilinear-correlation	field-of-study	single	wordnet	
curvilinear-correlation	logical-relation	single	sumo	
curvilinear-correlation	mathematics	single	wordnet	
curvilinear-correlation	science	single	wordnet	
curvilinear-correlation	statistical-correlation	accepted	claude wordnet	
curvilinear-correlation	statistics	dissented	wordnet	
curvilinear-regression	cognition	single	wordnet	
curvilinear-regression	logical-relation	single	sumo	
curvilinear-regression	method	single	wordnet	
curvilinear-regression	quantity	single	sumo	
curvilinear-regression	regression	accepted	claude wordnet	
