sub	sup	status	for	against
textbook	expression	single	opencyc	
theorem	information	single	wordnet	
theorem	proposition	accepted	claude wordnet	
theorem	signified	single	sumo	
threshold-function	function	accepted	claude wordnet	
threshold-function	mathematical-relation	single	wordnet	
thriftlessness	range-of-a-function	single	sumo	
throne	expression	single	opencyc	
ticket	expression	single	opencyc	
time-series	cognition	single	wordnet	
time-series	quantity	single	sumo	
time-series	statistic	accepted	claude wordnet	
time-series	vector	single	sumo	
token	expression	single	opencyc	
topological-ordering	total-order	accepted	peter	
topological-space	mathematical-structure	accepted	peter wikidata	
topology	cognition	single	wordnet	
topology	field-of-study	accepted	sumo wordnet	
topology	mathematics	accepted	claude wordnet	
topology	science	single	wordnet	
topology	set	single	opencyc	
topology	signified	single	sumo	
total-order	algebraic-structure	single	wikidata	
total-order	antisymmetric-relation	single	wikidata	
total-order	binary-relation	single	wikidata	
total-order	mathematical-set	single	wikidata	
total-order	mathematical-structure	single	wikidata	
total-order	partial-order	accepted	claude wikidata	
total-order	preorder	single	wikidata	
total-order	reflexive-relation	single	wikidata	
total-order	transitive-relation	single	wikidata	
totally-ordered-set	algebraic-structure	single	wikidata	
totally-ordered-set	mathematical-lattice	accepted	claude wikidata	
totally-ordered-set	mathematical-structure	single	wikidata	
totally-ordered-set	partially-ordered-set	single	wikidata	
touch	expression	single	opencyc	
tourism	expression	single	opencyc	
tourist	expression	single	opencyc	
tournament	expression	single	opencyc	
tract	expression	single	opencyc	
trader	expression	single	opencyc	
traffic	expression	single	opencyc	
traffic	translation	single	opencyc	
tragedy	expression	single	opencyc	
train-ticket	expression	single	opencyc	
trainer	expression	single	opencyc	
transaction	expression	single	opencyc	
transcendental-number	algebraic-structure	single	wikidata	
transcendental-number	complex-number	accepted	opencyc wikidata	
transcendental-number	interval	single	opencyc	
transcendental-number	irrational-number	accepted	opencyc wikidata	
transcendental-number	mathematical-lattice	single	wikidata	
transcendental-number	mathematical-structure	single	wikidata	
transcendental-number	number	accepted	opencyc wikidata	
transcendental-number	partially-ordered-set	single	wikidata	
transcendental-number	quaternion	single	wikidata	
transcendental-number	real-number	accepted	opencyc wikidata	
transcendental-number	totally-ordered-set	single	wikidata	
transformation	function	accepted	claude wordnet	
transformation	mathematical-relation	single	wordnet	
transitive-closure	algebraic-structure	single	wikidata	
transitive-closure	binary-relation	single	wikidata	
transitive-closure	mathematical-operation	accepted	peter	
transitive-closure	mathematical-set	single	wikidata	
transitive-closure	mathematical-structure	single	wikidata	
transitive-closure	transitive-relation	accepted	claude wikidata	
transitive-reduction	mathematical-operation	accepted	peter	
transitive-relation	algebraic-structure	single	wikidata	
transitive-relation	binary-relation	accepted	claude wikidata	
transitive-relation	mathematical-set	single	wikidata	
transitive-relation	mathematical-structure	single	wikidata	
transitivity	mathematical-relation	accepted	claude wordnet	
translation	algebraic-structure	single	wikidata	
translation	bijection	single	wikidata	
translation	binary-relation	single	wikidata	
translation	event	single	opencyc	
translation	function	accepted	wikidata wordnet	
translation	isometry	accepted	claude wikidata	
translation	mathematical-relation	single	wordnet	
translation	mathematical-set	single	wikidata	
translation	mathematical-structure	single	wikidata	
translation	situation	single	opencyc	
translation	surjective-function	single	wikidata	
translation	transformation	accepted	claude wordnet	
transport	expression	single	opencyc	
transport	translation	single	opencyc	
transportation	expression	single	opencyc	
transposition	accomplishment	single	sumo	
transposition	act	accepted	sumo wordnet	
transposition	activity	accepted	sumo wordnet	
transposition	calculation	single	sumo	
transposition	event	accepted	sumo wordnet	
transposition	information	single	sumo	
transposition	phenomenon	single	sumo	
transposition	procedure	accepted	sumo wordnet	
transposition	universe	single	sumo	
transposition	volition	single	sumo	
trapezium	attribute	accepted	sumo wordnet	
trapezium	body-part	single	opencyc	
trapezium	bone	single	opencyc	
trapezium	curve	single	sumo	
trapezium	part	single	opencyc	
trapezium	polygon	accepted	sumo wordnet	
trapezium	property	single	sumo	
trapezium	quadrilateral	accepted	sumo wordnet	
trapezium	shape	accepted	sumo wordnet	
trapezium	structure	single	opencyc	
trapezium	system	single	opencyc	
trapezium	tissue	single	opencyc	
trapezoid	attribute	accepted	sumo wordnet	
trapezoid	curve	single	sumo	
trapezoid	manifold	single	opencyc	
trapezoid	plane	single	opencyc	
trapezoid	polygon	accepted	opencyc sumo wordnet	
trapezoid	property	single	sumo	
trapezoid	quadrilateral	accepted	opencyc sumo wordnet	
trapezoid	shape	accepted	sumo wordnet	
trapezoid	surface	single	opencyc	
treasurer	expression	single	opencyc	
treatment	expression	single	opencyc	
treaty	expression	single	opencyc	
tree-graph	acyclic-graph	accepted	claude wikidata	
tree-graph	bipartite-graph	accepted	claude wikidata	
tree-graph	connected-graph	accepted	claude wikidata	
tree-graph	hypergraph	single	wikidata	
tree-graph	mathematical-graph	accepted	peter wikidata	
tree-graph	mathematical-structure	single	wikidata	
tree-graph	multigraph	single	wikidata	
tree-graph	planar-graph	single	wikidata	
tree-graph	undirected-graph	single	wikidata	
trial	expression	single	opencyc	
triangle	manifold	single	opencyc	
triangle	plane	single	opencyc	
triangle	polygon	accepted	opencyc wordnet	
tribunal	expression	single	opencyc	
trigonometric-function	algebraic-structure	single	wikidata	
trigonometric-function	binary-relation	single	wikidata	
trigonometric-function	function	accepted	opencyc wikidata wordnet	
trigonometric-function	mathematical-operation	dissented	wikidata	
trigonometric-function	mathematical-relation	accepted	opencyc wordnet	
trigonometric-function	mathematical-set	single	wikidata	
trigonometric-function	mathematical-structure	single	wikidata	
trigonometry	cognition	single	wordnet	
trigonometry	field-of-study	accepted	sumo wordnet	
trigonometry	mathematics	accepted	claude wordnet	
trigonometry	science	single	wordnet	
trigonometry	signified	single	sumo	
trophy	expression	single	opencyc	
trouble	expression	single	opencyc	
truncation-error	act	single	wordnet	
truncation-error	event	accepted	sumo wordnet	
truncation-error	mistake	dissented	wordnet	
truncation-error	phenomenon	single	sumo	
trust	expression	single	opencyc	
trustee	expression	single	opencyc	
tune	expression	single	opencyc	
uncountable-set	algebraic-structure	single	wikidata	
uncountable-set	infinite-set	accepted	claude wikidata	
uncountable-set	mathematical-set	single	wikidata	
uncountable-set	mathematical-structure	single	wikidata	
undecagon	attribute	accepted	sumo wordnet	
undecagon	polygon	accepted	claude wordnet	
undecagon	property	single	sumo	
undecagon	shape	accepted	sumo wordnet	
undirected-graph	hypergraph	single	wikidata	
undirected-graph	mathematical-graph	accepted	claude wikidata	
undirected-graph	mathematical-structure	single	wikidata	
universal-set	algebraic-structure	single	wikidata	
universal-set	mathematical-set	accepted	sumo wikidata wordnet	
universal-set	mathematical-structure	single	wikidata	
universal-set	subset	single	sumo	
university	expression	single	opencyc	
upper-bound	algebraic-structure	single	wikidata	
upper-bound	antisymmetric-relation	single	wikidata	
upper-bound	attribute	single	wordnet	
upper-bound	binary-relation	single	wikidata	
upper-bound	mathematical-set	single	wikidata	
upper-bound	mathematical-structure	single	wikidata	
upper-bound	number	accepted	peter	
upper-bound	partial-order	dissented	wikidata	
upper-bound	preorder	single	wikidata	
upper-bound	quantity	single	sumo	
upper-bound	reflexive-relation	single	wikidata	
upper-bound	shape	dissented	wordnet	
upper-bound	transitive-relation	single	wikidata	
vacation	expression	single	opencyc	
variance	cognition	single	wordnet	
variance	moment	accepted	claude wordnet	
variance	number	accepted	claude wikidata	
variance	statistic	single	wordnet	
vector-algebra	algebra	accepted	claude wordnet	
vector-algebra	cognition	single	wordnet	
vector-algebra	field-of-study	accepted	sumo wordnet	
vector-algebra	mathematics	single	wordnet	
vector-algebra	science	single	wordnet	
vector-algebra	signified	single	sumo	
vector-space	algebraic-structure	single	wikidata	
vector-space	mathematical-module	accepted	claude wikidata	
vector-space	mathematical-structure	single	wikidata	
veteran	expression	single	opencyc	
victim	expression	single	opencyc	
village	expression	single	opencyc	
villager	expression	single	opencyc	
virtue	expression	single	opencyc	
visit	expression	single	opencyc	
visit	translation	single	opencyc	
visitor	expression	single	opencyc	
vital-statistics	cognition	single	wordnet	
vital-statistics	quantity	single	sumo	
vital-statistics	statistic	accepted	claude wordnet	
void	expression	single	opencyc	
volunteer	expression	single	opencyc	
vote	expression	single	opencyc	
voter	expression	single	opencyc	
waiter	expression	single	opencyc	
wake	expression	single	opencyc	
war	expression	single	opencyc	
warrior	expression	single	opencyc	
wave-equation	differential-equation	accepted	claude wordnet	
wave-equation	equation	single	wordnet	
wave-equation	information	single	wordnet	
wave-equation	mathematical-statement	single	wordnet	
wave-equation	signified	single	sumo	
web-site	expression	single	opencyc	
wedding	expression	single	opencyc	
wedge	artifact	single	opencyc	
wedge	attribute	accepted	sumo wordnet	
wedge	device	single	opencyc	
wedge	hardware	single	opencyc	
wedge	polygon	single	wordnet	
wedge	property	single	sumo	
wedge	shape	accepted	sumo wordnet	
wedge	tool	single	opencyc	
wedge	triangle	dissented	wordnet	
weight	algebraic-structure	single	wikidata	
weight	artifact	single	opencyc	
weight	binary-relation	single	wikidata	
weight	device	single	opencyc	
weight	function	dissented	wikidata	
weight	mathematical-set	single	wikidata	
weight	mathematical-structure	single	wikidata	
weight	number	accepted	peter sumo wikidata	
weight	quantity	single	sumo	
weighted-graph	mathematical-graph	accepted	peter	
well-order	algebraic-structure	single	wikidata	
well-order	antisymmetric-relation	single	wikidata	
well-order	binary-relation	single	wikidata	
well-order	mathematical-set	single	wikidata	
well-order	mathematical-structure	single	wikidata	
well-order	partial-order	single	wikidata	
well-order	preorder	single	wikidata	
well-order	reflexive-relation	single	wikidata	
well-order	total-order	accepted	claude wikidata	
well-order	transitive-relation	single	wikidata	
will	expression	single	opencyc	
withdrawal	expression	single	opencyc	
woman	expression	single	opencyc	
work	expression	single	opencyc	
worker	expression	single	opencyc	
workshop	expression	single	opencyc	
world-power	expression	single	opencyc	
