name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
bat	02139199	Mammal	+							nocturnal mouselike mammal with forelimbs modified to form membranous wings and anatomical
batch	13774404	SubjectiveAssessmentAttribute	+							"(often followed by `of') a large number or amount or extent; ""a batch of letters""; ""a deal"
bathroom	02807731	Bathroom	=			Mx4rj_TbOCmDQdecrvhdjRWehQ				a room (as in a residence) containing a bathtub or shower and usually a washbasin and toil
bathtub	02808440	BathTub	=			Mx4rvVibtpwpEbGdrcN5Y29ycA				a relatively large open container that you fill with water and use to wash the body
battery	00768203	ViolentContest	+			Mx4rvVicrpwpEbGdrcN5Y29ycA				an assault in which the assailant makes physical contact
battery.artifact	02810471	Battery	+			Mx4rvVicrpwpEbGdrcN5Y29ycA				a device that produces electricity; may have several primary or secondary cells arranged i
battle	00953559	Battle	=		Battle					"a hostile meeting of opposing military forces in the course of a war; ""Grant won a decisiv"
battlefield	08506641	MilitaryFront	+		Battlefield	Mx4rI67BIqUgQdiGzOBoxWmzTA				"a region where a battle is being (or has been) fought; ""they made a tour of Civil War batt"
battlefront	08573674	MilitaryFront	+							the line along which opposing armies face each other
bay	09215664	Bay	=		Bay	Mx4rvVi1YJwpEbGdrcN5Y29ycA				an indentation of a shoreline larger than a cove but smaller than a gulf
beach	09217230	ShoreArea	=	schema:Beach	Beach	Mx4rvVjvKZwpEbGdrcN5Y29ycA				an area of sand sloping down to the water of a sea or lake
beak	01758308	BodyPart	+							horny projecting mouth of a bird
beam	02815950	BoardOrBlock	+			Mx4rvViQJpwpEbGdrcN5Y29ycA				long thick piece of wood or metal or concrete, etc., used in construction
beam.phenomenon	11428023	RadiatingLight	+			Mx4rvViQJpwpEbGdrcN5Y29ycA				a column of light (as from a beacon)
bean	07724943	Bean	=							any of various edible seeds of plants of the family Leguminosae used for food
bear	02131653	Bear	=							massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong cl
beard	05261566	FacialHair	+			Mx4rvViDgZwpEbGdrcN5Y29ycA				the hair growing on the lower part of a man's face
bearing	04910377	TraitAttribute	+							dignified manner or conduct
bed	02818832	Bed	=			Mx4rvVjeFJwpEbGdrcN5Y29ycA				"a piece of furniture that provides a place to sleep; ""he sat on the edge of the bed""; ""the"
bed.artifact	02819474	CultivatedLandArea	+			Mx4rvVjeFJwpEbGdrcN5Y29ycA				"a plot of ground in which plants are growing; ""the gardener planted a bed of roses"""
bedroom	02821627	Bedroom	+			Mx4rvVjQqZwpEbGdrcN5Y29ycA				a room used primarily for sleeping
bee	02206856	Bee	=			Mx4rvVkHLZwpEbGdrcN5Y29ycA				any of numerous hairy-bodied insects including social and solitary species
beef	07663592	Beef	=							meat from an adult domestic bovine
beer	07886849	Beer	=		Beer	Mx4rvVjRpZwpEbGdrcN5Y29ycA				a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals)
beginning	05868051	Entity	+							"the first part or section of something; ""`It was a dark and stormy night' is a hackneyed b"
beginning.location	08507558	Entity	+							"the place where something begins, where it springs into being; ""the Italian beginning of t"
beginning.time	15265518	TimePosition	+							"the time at which something is supposed to begin; ""they got an early start""; ""she knew fro"
behavior	01220984	BodyMotion	+		Behavior					manner of acting or controlling yourself
belief	05941423	Proposition	+		Belief					any cognitive content held as true
beloved	09849598	Human	+							a beloved person; used as terms of endearment
belt	02827606	Belt	+							a band to tie or buckle around the body (usually at the waist)
bench	02828884	Seat	+							a long seat for more than one person
bend	02829696	Transitway	+			Mx4ruPw7jCTVQdeI1qUMHt4iEw				curved segment (of a road or river or railroad track etc.)
bend.shape	13869327	ShapeAttribute	+			Mx4ruPw7jCTVQdeI1qUMHt4iEw				"a circular segment of a curve; ""a bend in the road""; ""a crook in the path"""
beneficiary	09850121	SocialRole	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycB4rvViQ5ZwpEbGdrcN5Y29ycB4rvViADZwpEbGdrcN5Y29ycA				the recipient of funds or other benefits
benefit	05142641	SubjectiveAssessmentAttribute	+							"something that aids or promotes well-being; ""for the benefit of all"""
benefit.communication	06892534	Performance	+							a performance to raise money for a charitable cause
berry	07742704	FruitOrVegetable	+							any of numerous small and pulpy edible fruits; used as desserts or in making jams and jell
bet	00506658	Betting	=							"the act of gambling; ""he did it on a bet"""
betrothal	07228211	Committing	+			Mx4rvVkFYJwpEbGdrcN5Y29ycA				a mutual promise to marry
bias	06201908	IntentionalRelation	+							a partiality that prevents objective consideration of an issue or situation
bible	06431740	ChristianBible	+			Mx4rvfMBiZwpEbGdrcN5Y29ycA				"the sacred writings of the Christian religions; ""he went to carry the Word to the heathen"""
bicycle	02834778	Bicycle	=		Bicycle	Mx4rvVjo0JwpEbGdrcN5Y29ycA				a wheeled vehicle that has two wheels and is moved by foot pedals
bill	13393762	CurrencyBill	+							"a piece of paper money (especially one issued by a central bank); ""he peeled off five one-"
bin	02839910	Container	+							a container; usually has a lid
biography	06515827	Biography	+		Biography					an account of the series of events making up a person's life
biology	06037666	Biology	@							the science that studies living organisms
biota	07993109	Organism	+							all the plant and animal life of a particular region
bird	01503061	Bird	=			Mx4rvVi8SJwpEbGdrcN5Y29ycA				warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wi
birdcall	06796642	AnimalLanguage	+							"the characteristic sound produced by a bird; ""a bird will not learn its song unless it hea"
birth	07320302	Birth	=			Mx4rvVizDJwpEbGdrcN5Y29ycA				"the event of being born; ""they celebrated the birth of their first child"""
birthday	15250178	Day	+		Birthday					an anniversary of the day on which a person was born (or the celebration of it)
bishop	09857200	Bishop	=		Bishop					a senior member of the Christian clergy having spiritual and administrative authority; app
bit	09222051	Object	+							"a small fragment of something broken off from the whole; ""a bit of rock caught him in the "
bitch	02083672	Female	+							female of any member of the dog family
bite	07577374	Meal	+							a light informal meal
blackmail	00784598	CriminalAction	+			Mx4rwJvJepwpEbGdrcN5Y29ycA				extortion of money by threats to divulge discrediting information
blade	02848216	Blade	=			Mx4rvVjLipwpEbGdrcN5Y29ycA				the flat part of a tool or weapon that (usually) has a cutting edge
blade.plant	13131883	PlantLeaf	+			Mx4rvVjLipwpEbGdrcN5Y29ycA				especially a leaf of grass or the broad portion of a leaf as distinct from the petiole
blanket	02849154	Blanket	+			Mx4rvVjTspwpEbGdrcN5Y29ycA				"bedding that keeps a person warm in bed; ""he pulled the covers over his head and went to s"
blast	07408171	Motion	+							an explosion (as of dynamite)
blessing	01215392	Helping	+			Mx4rGcLIBDAHQdiIo_4bdZWqgw				"the formal act of approving; ""he gave the project his blessing""; ""his decision merited the"
blink-of-an-eye	15247110	SubjectiveAssessmentAttribute	+							"a very short time (as the time it takes the eye to blink or the heart to beat); ""if I had "
block	08642145	CityBlock	+			Mx4rwwfziB5sQdeF8uYL1bPzcw				a rectangular area in a city surrounded by streets and usually containing several building
block.shape	13914608	ShapeAttribute	+			Mx4rwwfziB5sQdeF8uYL1bPzcw				a three-dimensional shape with six square or rectangular sides
blood	05399847	Blood	=			Mx4rvVjI8JwpEbGdrcN5Y29ycA				the fluid (red in vertebrates) that is pumped through the body by the heart and contains p
bloodshed	00221178	Killing	+			Mx4r7aWypub8R_-Xa9XHTcIuMQ				"the shedding of blood resulting in murder; ""he avenged the bloodshed of his kinsmen"""
blow	01173038	Impacting	=							"a powerful stroke with the fist or a weapon; ""a blow on the head"""
blue	04968895	Blue	+			Mx4rSZ2UjHS_EdaAAACgyZzFrg				"blue color or pigment; resembling the color of the clear sky in the daytime; ""he had eyes "
board	02857023	Device	+							"a flat portable surface (usually rectangular) designed for board games; ""he got out the bo"
board.group	08322981	OrganizationalBoard	=							"a committee having supervisory powers; ""the board has seven members"""
board.substance	15101854	BoardOrBlock	+							a stout length of sawn timber; made in a wide variety of sizes and used for many purposes
boat	02858304	WaterVehicle	=		Boat	Mx4rIDj6hi6jEdqAAAACs71DGQ				a small vessel for travel on water
body	05216365	Animal	=							"the entire structure of an organism (an animal, plant, or human being); ""he felt as if his"
body-of-water	09225146	WaterArea	=	schema:BodyOfWater	BodyOfWater	Mx4rvViE_JwpEbGdrcN5Y29ycA				"the part of the earth's surface covered with water (such as a river or lake or ocean); ""th"
body.body	05217859	HumanCorpse	=							"a natural object consisting of a dead animal or person; ""they found the body in the lake"""
boldness	04838210	TraitAttribute	+							"impudent aggressiveness; ""I couldn't believe her boldness""; ""he had the effrontery to ques"
bolt	02865665	Bolt	=			Mx4rvVjxrJwpEbGdrcN5Y29ycA				a screw that screws into a nut to form a fastener
bomb	02866578	Bomb	+		Bomb	Mx4rwQriRZwpEbGdrcN5Y29ycA				an explosive device fused to explode under specific conditions
bomber	02867715	Bomber	+		Bomber					a military aircraft that drops bombs during flight
bomber.food	07697825	Sandwich	+		Bomber					a large sandwich made of a long crusty roll split lengthwise and filled with meats and che
bomber.person	09864536	Human	+		Bomber					a person who plants bombs
bone	05269901	Bone	=	schema:Bone	Bone	Mx4rvVkCG5wpEbGdrcN5Y29ycA				rigid connective tissue that makes up the skeleton of vertebrates
book	06410904	Book	=	schema:Book	Book					"a written work or composition that has been published (printed on pages bound together); """
book.artifact	02870092	Book	+	schema:Book	Book					"physical objects consisting of a number of pages bound together; ""he used a large book as "
booklet	06413889	Book	+							a small book usually having a paper cover
boom	14488813	SubjectiveAssessmentAttribute	+							a state of economic prosperity
boot	02872752	Shoe	=			Mx4rvVisaJwpEbGdrcN5Y29ycA				footwear that covers the whole foot and lower leg
booth	02873839	Room	+							small area set off by walls for special use
bottle	02876657	Bottle	=		Bottle	Mx4rvVjslpwpEbGdrcN5Y29ycA				a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical 
bottom	02878222	CargoShip	+			Mx4rvVjWc5wpEbGdrcN5Y29ycA				"a cargo ship; ""they did much of their overseas trade in foreign bottoms"""
bottom.location	08511241	Object	+			Mx4rvVjWc5wpEbGdrcN5Y29ycA				the lower side of anything
boundary-line	08512736	Region	+			Mx4rd7-FiskjEdmAAAACs6hRjg				a line that indicates a boundary
bow	02879718	Weapon	+							a weapon for shooting arrows, composed of a curved piece of resilient wood with a taut cor
bow.artifact	02880308	Attaching	+							a decorative interlacing of ribbons
bowl	02881193	Artifact	+		Bowl	Mx4rvVjsMZwpEbGdrcN5Y29ycA				a round vessel that is open at the top; used chiefly for holding food or liquids;
box	02883344	Box	=		Box	Mx4rvVjQXpwpEbGdrcN5Y29ycA				"a (usually rectangular) container; may have a lid; ""he rummaged through a box of spare par"
bracket	06842452	Character	+							either of two punctuation marks (`<' or `>') used in computer programming and sometimes us
bracket.group	08006094	IntervalFn	=							a category falling within certain defined limits
braid	05259512	Hair	+							a hairdo formed by braiding or twisting the hair
brain	05481095	Brain	+			Mx4rvVjT65wpEbGdrcN5Y29ycA				that part of the central nervous system that includes all the higher nervous centers; encl
