name	issue	ids
network.2	"name collision with 'network'; needs a qualifier — an interconnected system of things or people; ""he owned a ne"	08434259
news.2	name collision with 'news'; needs a qualifier — informal information of any kind that is not previously know	06642356
note.2	"name collision with 'note'; needs a qualifier — a comment or instruction (usually added); ""his notes were ap"	06763273
note.3	"name collision with 'note'; needs a qualifier — a short personal letter; ""drop me a line when you get there"""	06626286
note.4	name collision with 'note'; needs a qualifier — a notation representing the pitch and duration of a musical 	06865345
notebook.2	name collision with 'notebook'; needs a qualifier — a book with blank pages for recording notes or memoranda	06415419
notice.2	name collision with 'notice'; needs a qualifier — advance notification (usually written) of the intention to w	07212612
duty.3	name collision with 'duty'; needs a qualifier — the social force that binds you to the courses of action dem	01129920
occupation.2	name collision with 'occupation'; needs a qualifier — the control of a country by military forces of a foreign pow	01133106
operation.2	name collision with 'operation'; needs a qualifier — activity by a military or naval force (as a maneuver or camp	00955060
operation.3	"name collision with 'operation'; needs a qualifier — a business especially one run on a large scale; ""a large-sca"	01095966
operation.4	"name collision with 'operation'; needs a qualifier — process or manner of functioning or operating; ""the power of"	13525549
reverse.2	"name collision with 'reverse'; needs a qualifier — a relation of direct opposition; ""we thought Sue was older t"	13858604
enemy.2	name collision with 'enemy'; needs a qualifier — an armed adversary (especially a member of an opposing milit	10055847
option.2	name collision with 'option'; needs a qualifier — the right to buy or sell property at an agreed price; the ri	13241600
orange.2	name collision with 'orange'; needs a qualifier — round yellow to orange fruit of any of several citrus trees	07747607
organ.2	name collision with 'organ'; needs a qualifier — a fully differentiated structural and functional unit in an 	05297523
outline.2	name collision with 'outline'; needs a qualifier — the line that appears to bound an object	08612786
pack.2	name collision with 'pack'; needs a qualifier — a group of hunting animals	07994941
pain.2	name collision with 'pain'; needs a qualifier — emotional distress; a fundamental feeling that people try to	07494363
pain.3	"name collision with 'pain'; needs a qualifier — a bothersome annoying person; ""that kid is a terrible pain"""	10391513
pan.2	name collision with 'pan'; needs a qualifier — cooking utensil consisting of a wide metal vessel	03880531
jury.2	name collision with 'jury'; needs a qualifier — a committee appointed to judge a competition	08414807
paper.2	name collision with 'paper'; needs a qualifier — a material made of cellulose pulp derived mainly from wood o	14974264
party.2	"name collision with 'party'; needs a qualifier — an organization to gain political power; ""in 1992 Perot trie"	08256968
passage.2	name collision with 'passage'; needs a qualifier — a section of text; particularly a section of medium length	06400271
path.2	name collision with 'path'; needs a qualifier — an established line of travel or access	08616311
pause.2	name collision with 'pause'; needs a qualifier — temporary inactivity	01062817
payment.2	name collision with 'payment'; needs a qualifier — the act of paying money	01120448
peace.2	name collision with 'peace'; needs a qualifier — the state prevailing during the absence of war	13970236
performance.2	name collision with 'performance'; needs a qualifier — the act of performing; of doing something successfully; usin	00097504
performance.3	name collision with 'performance'; needs a qualifier — the act of presenting a play or a piece of music or other en	00550771
period.2	name collision with 'period'; needs a qualifier — the interval taken to complete one cycle of a regularly repe	15289779
philosophy.2	name collision with 'philosophy'; needs a qualifier — the rational investigation of questions about existence and 	06158346
hog.2	name collision with 'hog'; needs a qualifier — a person regarded as greedy and pig-like	10179649
pit.2	"name collision with 'pit'; needs a qualifier — a sizeable hole (usually in the ground); ""they dug a pit to "	09393108
pitch.2	"name collision with 'pitch'; needs a qualifier — degree of deviation from a horizontal plane; ""the roof had a"	05069199
design.3	"name collision with 'design'; needs a qualifier — an arrangement scheme; ""the awkward design of the keyboard m"	05728678
plant.2	name collision with 'plant'; needs a qualifier — (botany) a living organism lacking the power of locomotion	00017222
play.2	name collision with 'play'; needs a qualifier — a dramatic work intended for performance by actors on a stag	07007945
plot.2	name collision with 'plot'; needs a qualifier — a secret scheme to do something (especially something underh	05907682
plot.3	"name collision with 'plot'; needs a qualifier — the story that is told in a novel or play or movie etc.; ""th"	06373314
plot.4	name collision with 'plot'; needs a qualifier — a chart or map showing the movements or progress of an objec	07000065
detail.2	name collision with 'detail'; needs a qualifier — an isolated fact that is considered separately from the whol	05817845
point.2	"name collision with 'point'; needs a qualifier — a very small circular shape; ""a row of points""; ""draw lines "	13911872
